$2,18467.268,-1551.366,33426.438,2306.698,2201.847,2000.000,1.000,0.000,0.000,0.000,4880
$2,17993.119,-1911.375,-37185.141,2585.293,2557.587,2000.000,1.000,0.000,0.000,0.000,4880
$2,14862.650,-1753.718,-39210.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,15962.716,-2240.146,-36625.262,2000.000,3057.603,2000.000,1.000,0.000,0.000,0.000,4880
$2,19728.297,-1720.484,-42537.004,1432.260,2010.989,2000.000,1.000,0.000,0.000,0.000,4880
$2,21373.852,-1861.678,-44355.879,1314.367,1980.317,2000.000,0.952,0.000,-0.307,0.000,4880
$2,27627.355,-1819.877,8091.775,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29856.400,-3717.300,7102.839,2832.522,2779.003,3198.239,1.000,0.000,0.001,0.000,4880
$2,20494.887,-4413.749,-4406.082,3170.360,4108.891,2585.540,0.370,0.000,0.929,0.000,4880
$2,35028.844,-2503.953,-4523.376,2000.000,3694.227,2000.000,1.000,0.000,0.000,0.000,4880
$2,39779.262,-1622.394,28837.312,2000.000,1989.511,1458.086,0.982,0.000,-0.190,0.000,4880
$2,43203.359,-1666.677,29121.668,1492.659,2119.151,2676.474,0.700,0.000,-0.715,0.000,4880
$2,42080.559,-1799.542,20957.154,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,46415.934,-1557.962,27224.320,2000.000,1993.334,1600.067,0.983,0.000,0.184,0.000,4880
$2,46884.277,-1796.585,18423.680,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,50072.133,-1501.301,26729.463,2000.000,1857.081,1142.485,0.965,0.000,0.262,0.000,4880
$2,52465.172,-1790.322,25048.242,1672.565,1989.660,2000.000,0.965,0.000,-0.262,0.000,4880
$2,41370.789,-1859.748,31105.010,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,49540.641,-1848.499,17630.619,2000.000,2002.986,1355.062,0.993,0.000,0.114,0.000,4880
$2,51398.930,-1484.656,15355.079,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,56030.254,-1470.707,24352.266,2414.147,1993.998,2000.000,0.996,0.000,-0.093,0.000,4880
$2,42005.793,-1630.560,48656.625,1643.711,1991.809,2536.482,0.961,0.000,-0.275,0.000,4880
$2,44787.152,-1526.661,46484.363,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,45689.438,-1498.595,43469.621,1358.750,2000.000,2000.000,0.984,0.000,-0.179,0.000,4880
$2,48537.910,-1596.665,41741.309,2000.000,1995.820,1682.322,1.000,0.000,0.000,0.000,4880
$2,49090.895,-1700.332,38928.117,1600.705,2451.915,2569.537,1.000,0.000,0.000,0.000,4880
$2,51836.074,-1747.361,37849.496,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,54465.410,-1638.768,36719.887,1954.755,1995.887,2802.075,0.982,0.000,0.191,0.000,4880
$2,32623.543,-3840.616,-3419.207,2000.000,3159.418,2000.000,1.000,0.000,0.000,0.000,4880
$2,36042.684,-1642.249,5373.171,2000.000,2000.000,1319.777,0.926,0.000,0.376,0.000,4880
$2,39169.727,-1642.660,3863.658,2000.000,2002.888,1575.490,0.995,0.000,0.101,0.000,4880
$2,42268.742,-1519.531,2931.441,2000.000,2003.756,1718.274,1.000,0.000,0.000,0.000,4880
$2,35722.824,-4035.175,-3350.723,2005.492,2969.080,2476.903,0.501,0.000,0.866,0.000,4880
$2,57020.598,-1633.346,34724.035,2783.561,1967.842,1736.370,1.000,0.000,0.000,0.000,4880
$2,58822.480,-1539.513,22196.697,1406.533,1982.196,2000.000,0.950,0.000,-0.313,0.000,4880
$2,57976.137,-1640.369,38034.660,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,56827.281,-1258.001,36121.688,1467.199,2006.445,2000.000,1.000,0.000,0.000,0.000,4880
$2,-4967.358,-1725.286,-7302.078,1617.087,2000.000,2000.000,0.967,0.000,0.257,0.000,4880
$2,-6950.120,-1790.251,-9587.887,2000.000,2586.587,2000.000,0.735,0.000,0.678,0.000,4880
$2,36137.637,-1847.332,98090.516,1560.577,2003.094,2000.000,0.699,0.000,-0.715,0.000,4880
$2,38018.941,-1500.000,96769.984,1660.061,2038.124,2000.000,0.999,0.000,-0.039,0.000,4880
$2,39000.375,-1496.546,93717.727,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,37358.805,-1500.000,90926.828,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,37366.891,-1493.749,93305.109,1457.045,2936.131,2000.000,1.000,0.000,0.000,0.000,4880
$2,43431.266,-1500.000,87200.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,46606.875,-1494.501,87194.352,2000.000,2000.000,1510.550,1.000,0.000,0.000,0.000,4880
$2,42013.574,-1529.641,89602.367,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,41018.453,-1882.349,91948.789,1422.010,2494.854,2000.000,0.876,0.000,0.482,0.000,4880
$2,45201.965,-1993.347,89765.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,41547.977,-1499.995,86969.586,2000.000,2002.869,1601.278,0.875,0.000,0.484,0.000,4880
$2,39155.184,-1496.645,50712.172,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,37683.035,-1805.625,53068.059,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,34743.859,-1500.000,54179.684,2707.553,2000.000,2000.000,0.962,0.000,0.273,0.000,4880
$2,36237.852,-1998.027,51006.828,2000.000,3036.523,2000.000,0.446,0.000,0.895,0.000,4880
$2,33184.539,-1503.130,75034.875,1891.793,1987.270,1602.179,1.000,0.000,0.000,0.000,4880
$2,30705.305,-1318.958,76231.367,2000.000,2882.127,2000.000,0.940,0.000,0.341,0.000,4880
$2,30706.871,-1858.498,73513.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,28125.197,-1500.000,76619.148,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29199.178,-1898.144,79140.984,1340.991,2000.000,2000.000,0.990,0.000,-0.142,0.000,4880
$2,26343.953,-1480.849,78503.195,2000.000,2000.000,1778.335,0.989,0.000,0.150,0.000,4880
$2,23538.115,-1769.303,78234.844,2000.000,1990.843,1973.571,0.996,0.000,-0.087,0.000,4880
$2,62103.344,-1487.544,110422.641,2000.000,2531.513,2337.529,1.000,0.000,0.000,0.000,4880
$2,64934.230,-1500.000,107502.023,2342.408,1995.244,2000.000,0.961,0.000,-0.276,0.000,4880
$2,69396.102,-1918.269,106753.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,65232.922,-1554.596,110219.023,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,67128.656,-1500.000,105582.031,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,59728.598,-1500.373,108903.891,2699.082,2005.378,1752.631,1.000,0.000,0.000,0.000,4880
$2,78903.859,-1496.815,97861.734,2273.834,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,81694.734,-1887.512,99999.852,2000.000,2007.133,1557.757,1.000,0.000,0.000,0.000,4880
$2,81143.172,-1220.269,97191.484,2000.000,2685.100,2737.693,0.976,0.000,0.218,0.000,4880
$2,79421.594,-1420.355,95556.320,1398.784,2353.214,2920.613,0.939,0.000,0.343,0.000,4880
$2,31800.855,-1497.330,53227.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,31118.613,-1500.000,56157.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29453.008,-1744.732,57572.273,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,25384.336,-1785.007,61048.805,2444.533,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,23087.189,-1512.741,62679.797,2333.119,2410.005,3089.205,1.000,0.000,0.000,0.000,4880
$2,21119.502,-1500.000,65160.523,2000.000,2423.430,2000.000,1.000,0.000,0.000,0.000,4880
$2,18680.766,-1500.000,67565.789,2000.000,2000.000,1321.439,1.000,0.000,0.000,0.000,4880
$2,17841.461,-1696.679,66146.492,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,14922.671,-1491.144,67837.070,2450.940,1996.869,1799.583,1.000,0.000,0.000,0.000,4880
$2,12093.396,-1772.439,67011.531,2000.000,2000.000,2648.489,0.942,0.000,0.334,0.000,4880
$2,17578.414,-2020.229,69169.039,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,31713.936,-1837.663,57585.715,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,34456.621,-1653.730,56462.078,2003.157,2618.761,2000.000,1.000,0.000,0.000,0.000,4880
$2,34145.070,-2020.027,59066.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,36823.445,-1771.249,55812.559,1265.348,1986.643,2000.000,1.000,0.000,0.000,0.000,4880
$2,36882.754,-1875.221,58767.215,2695.283,2164.402,2171.551,0.104,0.000,0.995,0.000,4880
$2,36856.820,-2201.663,-6321.038,2000.000,2710.126,1481.337,0.909,0.000,0.417,0.000,4880
$2,36348.305,-2060.484,-8832.979,2000.000,2918.061,2000.000,1.000,0.000,0.000,0.000,4880
$2,45144.281,-1500.000,-33.323,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,46508.016,-1527.651,-2443.116,2385.830,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,48362.766,-1496.818,-721.105,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,50612.137,-1500.000,-2272.872,2722.705,2000.000,2000.000,0.979,0.000,0.202,0.000,4880
$2,53465.965,-1846.920,-4800.725,2000.000,3395.731,2000.000,1.000,0.000,0.000,0.000,4880
$2,51002.566,-1924.182,280.783,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,49710.125,-2135.372,-4506.024,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,53933.199,-1742.911,14005.771,2000.000,2014.230,1293.256,1.000,0.000,0.000,0.000,4880
$2,57067.188,-1515.868,12451.062,2000.000,1992.060,2464.522,0.988,0.000,-0.157,0.000,4880
$2,59559.668,-1714.741,11405.416,2000.000,2000.000,2000.000,0.941,0.000,0.338,0.000,4880
$2,62044.387,-1491.087,9940.504,2000.000,2006.430,1575.616,0.986,0.000,0.168,0.000,4880
$2,62988.711,-1503.106,7725.055,1373.525,2000.000,2000.000,0.879,0.000,-0.477,0.000,4880
$2,60241.039,-1676.093,8901.406,2000.000,2623.521,2002.927,1.000,0.000,0.000,0.000,4880
$2,56292.531,-1992.053,-7211.991,2427.659,2002.251,2000.000,0.971,0.000,0.238,0.000,4880
$2,65130.039,-1796.091,-3128.961,2000.000,2449.862,2000.000,1.000,0.000,0.000,0.000,4880
$2,63693.078,-1707.975,-6172.084,1632.798,1984.571,2580.117,0.979,0.000,0.206,0.000,4880
$2,62832.809,-1720.389,-9598.427,2266.323,1971.907,2000.000,0.912,0.000,0.410,0.000,4880
$2,59379.191,-1496.412,-8934.450,2000.000,2003.667,1394.953,0.969,0.000,0.247,0.000,4880
$2,55243.613,-1281.850,-8821.018,3260.197,2000.000,2000.000,0.954,0.000,0.300,0.000,4880
$2,61220.766,-1485.892,-11717.617,2000.000,3060.688,2000.000,1.000,0.000,0.000,0.000,4880
$2,58119.555,-2112.350,-11890.597,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,37784.684,-4035.938,-5858.434,2262.810,4119.458,2800.506,1.000,0.000,0.000,0.000,4880
$2,37174.855,-1500.000,-10806.219,2000.000,1997.378,1320.900,0.945,0.000,0.326,0.000,4880
$2,40191.137,-1869.673,-12602.267,2000.000,2762.140,2000.000,1.000,0.000,0.000,0.000,4880
$2,42401.910,-2017.571,-14586.327,2000.000,2673.158,2789.751,0.522,0.000,0.853,0.000,4880
$2,44933.094,-2520.233,-16716.137,2000.000,2541.076,2002.467,0.954,0.000,-0.299,0.000,4880
$2,39052.785,-3113.669,-9930.820,2000.000,4301.211,2012.027,1.000,0.000,0.000,0.000,4880
$2,41516.656,-3884.909,-12247.775,2005.063,4593.212,3402.343,0.980,0.000,-0.197,0.000,4880
$2,40416.938,-2015.913,94311.102,2568.261,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,17515.260,-2036.393,27784.891,2857.492,2000.000,2000.000,1.000,0.000,-0.002,0.000,4880
$2,18463.574,-1888.413,24541.484,2000.000,2000.000,2000.000,0.821,0.000,0.571,0.000,4880
$2,66028.812,-1869.905,7889.190,2000.000,2000.000,2792.215,1.000,0.000,0.000,0.000,4880
$2,70812.359,-1500.000,8232.656,2317.502,2003.342,2000.000,1.000,0.000,0.000,0.000,4880
$2,74981.094,-1555.346,8564.395,2705.333,2848.837,2000.000,1.000,0.000,0.000,0.000,4880
$2,78642.188,-1833.706,7246.018,2000.000,2000.000,2000.000,0.915,0.000,0.404,0.000,4880
$2,81195.930,-1518.329,7194.622,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,67374.383,-1874.248,-3492.885,2000.000,1994.991,1428.951,0.940,0.000,-0.342,0.000,4880
$2,84376.383,-1402.930,5831.562,2472.241,2003.605,2000.000,0.972,0.000,0.235,0.000,4880
$2,87379.406,-1758.442,3844.632,2000.000,1992.394,2707.373,0.965,0.000,0.263,0.000,4880
$2,68337.188,-1724.738,7585.832,2000.000,1993.151,1630.147,0.990,0.000,-0.143,0.000,4880
$2,70556.578,-1503.118,-3371.366,2000.000,2000.000,2544.350,0.956,0.000,0.294,0.000,4880
$2,72783.695,-1631.050,-5439.250,2000.000,2004.153,1364.661,0.980,0.000,0.200,0.000,4880
$2,73748.969,-1464.519,-7902.652,2000.000,2002.723,2176.963,1.000,0.000,0.000,0.000,4880
$2,75186.062,-1493.498,-10790.902,2802.539,1997.134,2000.000,0.486,0.000,-0.874,0.000,4880
$2,77744.273,-1729.371,-13281.294,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,79042.633,-1500.000,-15006.698,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,77644.547,-1900.830,-18628.291,2000.000,2827.649,3329.953,0.126,0.000,0.992,0.000,4880
$2,78645.289,-2056.768,-22147.969,2335.321,2000.000,2000.000,0.997,0.000,-0.081,0.000,4880
$2,75966.047,-2095.877,-23790.574,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,72560.461,-1814.879,-24883.023,2000.000,1986.213,2999.542,0.887,0.000,0.461,0.000,4880
$2,71253.133,-1470.646,-27422.305,2000.000,3101.691,2000.000,0.437,0.000,0.899,0.000,4880
$2,69297.008,-1555.892,-29525.420,1463.572,2003.832,2000.000,0.952,0.000,0.307,0.000,4880
$2,67964.531,-1700.525,-32492.438,2000.000,2000.000,2536.223,1.000,0.000,0.000,0.000,4880
$2,89747.922,-1496.460,2697.142,3001.870,2003.540,2000.000,0.954,0.000,-0.299,0.000,4880
$2,92264.445,-1488.870,959.207,2000.000,2000.000,1387.087,0.994,0.000,0.112,0.000,4880
$2,95443.883,-1747.359,38.287,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,97734.133,-1500.000,214.362,2000.000,2002.747,2626.400,0.940,0.000,-0.341,0.000,4880
$2,100544.539,-1951.240,530.409,2264.224,2487.513,2863.203,0.105,0.000,-0.995,0.000,4880
$2,103100.531,-1497.893,-379.830,2000.000,1996.110,2696.275,0.967,0.000,0.257,0.000,4880
$2,93772.922,-1975.676,2685.012,2000.000,2000.000,2000.000,0.192,0.000,-0.981,0.000,4880
$2,80075.172,-1596.919,-17721.844,2000.000,2346.701,2000.000,1.000,0.000,0.000,0.000,4880
$2,80565.562,-1620.329,-20228.365,1330.778,2008.691,2000.000,1.000,0.000,0.000,0.000,4880
$2,81315.180,-1989.441,-15750.342,1806.545,2002.496,2000.000,0.992,0.000,-0.124,0.000,4880
$2,70506.000,-1819.351,-7020.765,3342.797,1991.572,3081.605,0.963,0.000,0.271,0.000,4880
$2,17470.422,-1500.000,36251.539,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,16588.656,-1500.000,38424.152,2758.109,2023.255,2000.000,0.986,0.000,0.167,0.000,4880
$2,16688.332,-1500.000,40520.445,2253.913,2480.814,2000.000,1.000,0.000,0.000,0.000,4880
$2,14731.444,-1744.262,42011.574,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,14162.551,-1677.821,45233.059,2000.000,2008.249,1581.362,0.918,0.000,0.397,0.000,4880
$2,16965.447,-1491.746,43710.895,2000.000,2002.283,1557.158,0.919,0.000,0.394,0.000,4880
$2,15530.954,-1563.328,46663.445,2853.762,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,11749.929,-1500.000,47507.742,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,14693.314,-1500.000,48587.926,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,11482.808,-1500.000,49702.953,3398.271,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,8484.349,-1500.000,51119.453,1540.564,2000.000,2000.000,0.956,0.000,-0.293,0.000,4880
$2,5450.137,-1500.000,52224.004,2305.490,2477.148,2000.000,0.299,0.000,-0.954,0.000,4880
$2,2954.786,-1500.000,52946.539,2000.000,2376.256,2320.216,0.814,0.000,0.580,0.000,4880
$2,-36.576,-1644.554,53444.535,2000.000,2003.755,2848.584,1.000,0.000,0.000,0.000,4880
$2,-2958.788,-1495.984,55478.820,2433.617,2000.000,2000.000,0.972,0.000,0.234,0.000,4880
$2,-5447.271,-1573.691,57340.043,2000.000,2269.857,1609.691,0.972,0.000,0.234,0.000,4880
$2,-8155.527,-1491.396,58361.156,2000.000,2000.000,1503.947,1.000,0.000,0.000,0.000,4880
$2,-10300.357,-1507.357,60410.254,2000.000,2008.532,2329.921,1.000,0.000,0.000,0.000,4880
$2,-13096.302,-1710.552,61232.598,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-13899.121,-1500.000,63287.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-13428.990,-1690.917,66581.008,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-12586.548,-1500.000,68858.297,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-12330.113,-1500.000,72097.758,2000.000,2014.242,2902.022,1.000,0.000,0.000,0.000,4880
$2,-12696.154,-1644.913,75330.844,2000.000,2002.363,2486.844,0.980,0.000,0.201,0.000,4880
$2,-11632.878,-1700.188,77986.953,2000.000,2007.846,1709.694,0.949,0.000,0.315,0.000,4880
$2,-11088.253,-1629.849,80422.711,2600.493,3150.419,2003.161,0.972,0.000,0.236,0.000,4880
$2,-11366.600,-1653.150,83160.977,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,18809.920,-1575.386,39637.586,1300.519,2785.500,2000.000,0.981,0.000,0.196,0.000,4880
$2,-10778.802,-1686.753,63727.637,2000.000,2002.543,2890.210,0.965,0.000,-0.260,0.000,4880
$2,-15275.700,-1604.911,70648.219,2000.000,2000.000,2630.840,1.000,0.000,0.000,0.000,4880
$2,16441.967,-1857.431,31634.230,2000.000,2000.000,2000.000,0.949,0.000,0.315,0.000,4880
$2,-17079.330,-1448.644,-315.433,2000.000,1987.325,1382.083,0.979,0.000,-0.204,0.000,4880
$2,-19473.062,-1494.084,-584.396,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,100559.188,-1500.000,-3847.655,2782.819,1996.551,2000.000,0.992,0.000,0.123,0.000,4880
$2,99097.125,-1500.000,-6293.587,1423.227,1994.635,2000.000,0.982,0.000,0.190,0.000,4880
$2,97477.883,-1847.139,-8280.305,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,99861.906,-1559.652,-9246.773,2000.000,2593.179,2325.079,1.000,0.000,0.000,0.000,4880
$2,102586.781,-1974.393,-9837.414,1420.773,2002.394,2000.000,0.935,0.000,-0.354,0.000,4880
$2,101831.961,-1767.362,-7120.597,2599.114,2000.000,2000.000,0.969,0.000,0.248,0.000,4880
$2,99829.625,-1881.764,-1938.506,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,88154.555,-1974.692,-25112.998,2443.429,1992.850,2333.642,1.000,0.000,0.000,0.000,4880
$2,90256.555,-2046.100,-26944.111,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,69851.383,-1541.582,-52817.363,2000.000,2002.424,2729.700,0.544,0.000,0.839,0.000,4880
$2,77301.867,-1717.460,-50697.363,2332.589,2000.000,2000.000,0.923,0.000,-0.385,0.000,4880
$2,75368.758,-1925.403,-42441.039,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,78024.828,-1457.730,-39649.211,2355.869,1992.953,2000.000,0.941,0.000,-0.339,0.000,4880
$2,80913.141,-1497.873,-37755.906,2245.866,1991.059,2000.000,0.962,0.000,0.274,0.000,4880
$2,82811.922,-1682.997,-35887.898,2000.000,2003.029,1669.822,0.980,0.000,0.197,0.000,4880
$2,85333.578,-2079.741,-33972.750,2372.085,2317.021,2000.000,0.954,0.000,-0.299,0.000,4880
$2,87825.727,-1412.846,-35135.289,2000.000,2864.537,2000.000,0.636,0.000,0.772,0.000,4880
$2,89166.805,-1641.827,-33033.969,2518.700,2206.473,2000.000,1.000,0.000,0.000,0.000,4880
$2,89519.398,-1741.445,-30245.178,2000.000,2007.548,2935.914,1.000,0.000,0.000,0.000,4880
$2,76327.016,-1732.125,-48320.426,2000.000,2000.000,2000.000,0.841,0.000,0.540,0.000,4880
$2,75208.547,-1732.849,-45021.398,2000.000,2773.845,2583.135,1.000,0.000,0.000,0.000,4880
$2,78289.703,-1500.000,-42401.797,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,81194.492,-1747.807,-40539.715,2000.000,2000.000,3211.524,0.933,0.000,0.359,0.000,4880
$2,85493.352,-1830.735,-36965.809,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,66722.117,-2116.546,-36596.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,65124.418,-1870.602,-39199.910,2000.000,2859.103,1626.384,0.467,0.000,0.884,0.000,4880
$2,73482.625,-2060.166,-51400.812,3112.591,1990.880,2000.000,0.947,0.000,-0.320,0.000,4880
$2,70851.359,-1718.540,-55392.676,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-22335.902,-1499.994,-2537.425,2000.000,1996.683,2905.596,0.901,0.000,-0.434,0.000,4880
$2,-23678.406,-1716.931,-5487.633,2752.120,2000.000,2000.000,0.955,0.000,-0.297,0.000,4880
$2,-23752.898,-1522.429,-8588.317,2000.000,2000.000,2000.000,1.000,0.000,0.012,0.000,4880
$2,-20910.850,-1812.084,-11020.666,2000.000,2003.641,2644.441,0.933,0.000,-0.359,0.000,4880
$2,-18669.682,-1792.635,-13849.921,2000.000,2000.000,2000.000,0.904,0.000,-0.428,0.000,4880
$2,-15048.811,-2040.151,-14656.622,2802.166,2000.000,2000.000,1.000,0.000,0.002,0.000,4880
$2,-12231.489,-1500.000,-12898.607,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-9234.150,-1745.901,-11452.019,2000.000,2000.000,2000.000,0.977,0.000,0.212,0.000,4880
$2,-9364.406,-1568.770,-14572.941,2272.937,3130.864,2691.269,0.233,0.000,0.973,0.000,4880
$2,-6728.561,-2635.980,-12398.169,2988.075,2000.000,2000.000,0.964,0.000,0.264,0.000,4880
$2,-6154.707,-3676.022,-15466.661,2188.944,3060.653,2000.000,0.964,0.000,0.267,0.000,4880
$2,-3785.960,-3564.486,-11819.951,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-17004.193,-2776.327,-16437.787,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-22927.434,-3433.437,-57.429,2000.000,3803.687,1991.611,1.000,0.000,0.000,0.000,4880
$2,-21133.479,-2906.429,802.869,2000.000,3206.054,2000.000,0.557,0.000,0.831,0.000,4880
$2,-25189.998,-2873.842,-3153.748,2000.000,3173.974,2000.000,0.925,0.000,0.380,0.000,4880
$2,72179.539,-1988.847,10190.558,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,69020.781,-2059.294,9476.370,2000.000,2000.000,2000.000,0.835,0.000,-0.551,0.000,4880
$2,-13569.551,-2842.154,-17642.945,2000.000,2000.000,2638.130,0.969,0.000,0.245,0.000,4880
$2,-692.774,-3474.757,-6843.940,1297.024,2358.456,2000.000,0.932,0.000,0.363,0.000,4880
$2,-23690.068,-2634.962,-12476.902,2413.114,2576.035,2149.678,0.901,0.000,0.433,0.000,4880
$2,-21854.838,-3487.633,-14752.596,2000.000,2004.927,2719.421,1.000,0.000,-0.022,0.000,4880
$2,-2838.076,-4078.961,-9927.854,2000.000,2000.000,1738.072,0.008,0.000,1.000,0.000,4880
$2,66029.703,-3483.823,-9651.311,2000.000,2051.725,2553.452,0.444,0.000,0.896,0.000,4880
$2,42254.363,-3138.638,335.908,2000.000,2002.065,2559.553,0.989,0.000,-0.148,0.000,4880
$2,37088.387,-3428.949,3105.605,3206.907,2710.896,2000.000,0.118,0.000,-0.993,0.000,4880
$2,55741.012,-2637.964,-11678.056,1459.435,1997.576,2000.000,0.980,0.000,0.201,0.000,4880
$2,59648.086,-2879.197,-13879.362,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,47968.875,-2263.120,19912.336,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,53383.945,-2841.757,-10497.677,2902.367,2000.000,2000.000,0.928,0.000,0.372,0.000,4880
$2,51377.031,-2552.943,-8043.061,2557.518,2000.000,2000.000,0.995,0.000,-0.097,0.000,4880
$2,64951.777,-3882.918,-12834.217,2601.876,1998.230,2000.000,0.888,0.000,0.459,0.000,4880
$2,19291.971,-1968.246,37297.242,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,15433.213,-1952.132,35825.824,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,84435.922,-1865.142,7548.495,2899.011,1997.267,2000.000,0.914,0.000,0.406,0.000,4880
$2,101288.844,-1500.000,46961.543,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,100976.922,-1500.000,42727.785,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,102713.188,-1500.000,39166.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,106283.109,-1500.000,38797.695,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,78883.516,-1503.168,35817.562,3022.616,1991.260,2000.000,0.948,0.000,-0.317,0.000,4880
$2,81515.703,-1500.000,31359.967,2000.000,1996.820,2785.532,0.966,0.000,0.258,0.000,4880
$2,113277.094,-1589.894,34799.285,2000.000,2120.051,3622.213,0.876,0.000,-0.482,0.000,4880
$2,117084.664,-1393.779,34446.625,2326.646,2291.501,1991.730,1.000,0.000,0.000,0.000,4880
$2,121211.039,-1567.814,33091.285,2000.000,2000.000,2000.000,0.996,0.000,-0.093,0.000,4880
$2,121948.789,-1490.880,28937.100,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,122480.922,-1899.123,25304.375,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
