$2,183483.281,-1494.693,96948.773,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,187278.000,-1500.000,86095.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,188070.469,-1607.634,84110.070,3234.390,1994.136,2000.000,1.000,0.000,0.000,0.000,4880
$2,187280.672,-1543.214,66805.453,2000.000,2000.000,2920.220,0.985,0.000,0.172,0.000,4880
$2,185392.438,-1500.000,60995.078,2539.609,2003.882,2000.000,0.878,0.000,0.479,0.000,4880
$2,182890.844,-1760.668,57943.477,3032.517,2013.541,2318.219,0.864,0.000,-0.504,0.000,4880
$2,176579.656,-1608.440,75246.195,2656.129,2006.799,2000.000,0.962,0.000,-0.274,0.000,4880
$2,175232.094,-1500.000,80732.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,172945.062,-1757.311,88975.156,2000.000,2000.000,2930.053,0.260,0.000,0.966,0.000,4880
$2,166223.906,-1500.000,101552.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,165459.656,-1500.000,106664.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,159787.750,-1840.433,108463.211,2771.503,2563.941,2560.025,1.000,0.000,0.000,0.000,4880
$2,163049.094,-1693.239,107519.594,2069.510,1996.978,2556.084,0.867,0.000,0.499,0.000,4880
$2,165293.281,-1799.398,109525.359,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,186531.844,-1710.083,88617.414,2000.000,2000.000,3366.925,1.000,0.000,0.000,0.000,4880
$2,184807.875,-1896.852,94374.680,3011.843,3011.843,3011.843,1.000,0.000,0.000,0.000,4880
$2,182636.531,-1500.000,99216.383,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,187631.609,-1808.197,72441.875,1517.802,1993.208,2000.000,0.966,0.000,0.258,0.000,4880
$2,163603.766,-2401.195,111872.156,3071.575,3071.575,3071.575,1.000,0.000,0.000,0.000,4880
$2,185545.000,-1833.565,63903.852,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,187028.656,-1754.713,69725.633,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,189622.156,-1968.500,65155.234,2000.000,2000.000,2466.966,0.782,0.000,0.623,0.000,4880
$2,188856.172,-1977.079,70175.789,2000.000,2000.000,2000.000,0.830,0.000,-0.557,0.000,4880
$2,189657.000,-2148.398,72254.695,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,174805.938,-1518.416,82941.242,2796.975,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,182753.281,-2113.617,61064.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,180902.031,-2048.601,57507.570,2000.000,2000.000,1649.161,0.989,0.000,-0.149,0.000,4880
$2,170298.594,-2213.907,88881.766,2555.900,2555.900,2555.900,1.000,0.000,0.000,0.000,4880
$2,171288.312,-2176.751,86189.820,2000.000,2000.000,1550.926,0.911,0.000,0.412,0.000,4880
$2,186531.188,-1831.619,56743.734,2839.973,2000.000,2102.159,0.934,0.000,0.358,0.000,4880
$2,189863.828,-1785.695,55240.742,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,188285.938,-1688.534,57192.500,2000.000,2487.944,2371.262,0.771,0.000,0.637,0.000,4880
$2,177614.734,-1942.201,45489.680,2169.506,2006.330,2000.000,0.870,0.000,0.493,0.000,4880
$2,180389.656,-1529.809,44293.016,3046.241,1996.223,2000.000,0.985,0.000,0.174,0.000,4880
$2,183611.469,-1728.120,43541.281,2000.000,2000.000,2487.695,0.932,0.000,0.363,0.000,4880
$2,188466.312,-1780.691,90918.523,2224.314,2016.022,2000.000,0.951,0.000,0.309,0.000,4880
$2,193176.672,-1930.983,42400.586,2663.253,2418.308,2410.143,1.000,0.000,0.000,0.000,4880
$2,195660.562,-2062.849,42160.430,2753.983,2029.124,2000.000,0.947,0.000,0.321,0.000,4880
$2,182129.562,-1986.248,41613.141,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,177030.047,-1506.287,41671.750,2000.000,2000.000,3130.588,0.968,0.000,0.253,0.000,4880
$2,175581.797,-1685.687,39922.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,173850.453,-1612.867,38104.875,2575.887,2000.000,2000.000,0.987,0.000,-0.161,0.000,4880
$2,171796.781,-1669.566,35012.586,2000.000,2000.000,2788.542,1.000,0.000,0.000,0.000,4880
$2,187694.312,-2074.447,94380.719,2000.000,2003.794,3020.617,1.000,0.000,0.000,0.000,4880
$2,176215.031,-2029.143,43856.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,152341.094,-1773.404,78325.695,2000.000,2529.070,2000.000,1.000,0.000,0.000,0.000,4880
$2,151449.781,-1788.715,75097.312,2000.000,2004.295,3121.067,0.992,0.000,0.124,0.000,4880
$2,150138.812,-1529.383,71522.781,2613.927,2344.866,1997.519,0.964,0.000,-0.267,0.000,4880
$2,150627.047,-1610.318,67997.461,2000.000,2000.000,2829.373,0.989,0.000,-0.148,0.000,4880
$2,151815.125,-1729.816,64618.227,2599.454,2599.454,2599.454,1.000,0.000,0.000,0.000,4880
$2,154020.844,-1697.870,61472.125,2817.836,1997.130,2000.000,0.800,0.000,-0.600,0.000,4880
$2,156499.594,-1690.361,59265.008,2328.627,2328.627,2328.627,1.000,0.000,0.000,0.000,4880
$2,158331.062,-1499.999,55896.875,2684.597,2006.646,2000.000,-0.573,0.000,0.820,0.000,4880
$2,157017.281,-1657.398,53339.836,2000.000,2000.000,2406.785,1.000,0.000,0.000,0.000,4880
$2,167191.844,-1691.628,49084.914,2000.000,1995.269,2955.722,0.982,0.000,0.188,0.000,4880
$2,165700.844,-1687.547,45701.477,2000.000,2000.000,2693.678,0.972,0.000,-0.233,0.000,4880
$2,161576.406,-1503.937,43162.992,2879.375,2010.627,2098.299,1.000,0.000,0.000,0.000,4880
$2,158202.312,-1833.867,41583.195,2406.890,1996.050,2000.000,1.000,0.000,0.000,0.000,4880
$2,152334.969,-2074.083,70346.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,151737.094,-2000.175,61412.773,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,153631.969,-1742.651,81558.688,2400.025,1996.396,2000.000,0.963,0.000,-0.271,0.000,4880
$2,153795.188,-1900.363,84607.000,2000.000,1979.997,2540.092,1.000,0.000,0.000,0.000,4880
$2,192203.031,-1849.293,28956.609,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,194464.156,-1500.000,25259.883,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,199285.938,-1927.582,27097.641,1809.216,2019.666,2786.629,0.980,0.000,-0.199,0.000,4880
$2,197333.109,-1571.743,25182.789,2000.000,2593.819,2423.863,0.290,0.000,0.957,0.000,4880
$2,202207.688,-1550.932,27880.672,2000.000,2000.000,3365.877,0.885,0.000,-0.464,0.000,4880
$2,205674.250,-1496.260,27702.031,2000.000,1992.522,3017.054,0.956,0.000,0.294,0.000,4880
$2,194763.688,-1970.971,27780.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,207633.953,-2060.407,25140.602,3078.498,3078.498,3078.498,1.000,0.000,0.000,0.000,4880
$2,168135.562,-1987.132,51915.844,2000.000,2000.000,1692.647,0.977,0.000,-0.212,0.000,4880
$2,154318.562,-1740.574,51461.141,2635.376,2003.570,2000.000,0.981,0.000,-0.193,0.000,4880
$2,155957.438,-2169.981,55967.180,2000.000,2003.784,3888.345,0.222,0.000,0.975,0.000,4880
$2,191723.281,-1500.000,57500.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,195245.875,-1489.825,57366.477,2962.544,2617.594,2000.000,0.990,0.000,0.139,0.000,4880
$2,200559.641,-1692.808,57181.273,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,201937.219,-1530.898,54959.133,3320.437,2000.000,2000.000,0.999,0.000,0.052,0.000,4880
$2,205447.844,-2225.276,52597.047,2869.788,2869.788,2869.788,1.000,0.000,0.000,0.000,4880
$2,208184.344,-1740.518,51388.836,2956.198,2013.099,2000.000,0.738,0.000,-0.675,0.000,4880
$2,211075.453,-1505.940,51285.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,170170.188,-1687.567,32713.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,174505.172,-1780.457,34501.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,175674.531,-1937.523,31559.203,2669.766,2673.456,3241.676,1.000,0.000,0.000,0.000,4880
$2,178091.438,-2169.230,31206.133,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,178670.312,-1783.696,28180.812,3015.020,2006.507,2000.000,0.266,0.000,-0.964,0.000,4880
$2,180345.250,-1613.168,25868.594,1998.307,2523.052,2000.000,1.000,0.000,0.000,0.000,4880
$2,177798.000,-2316.784,25315.383,2584.995,2584.995,2584.995,1.000,0.000,0.000,0.000,4880
$2,176374.094,-2184.286,28120.812,2000.000,2000.000,2000.000,0.602,0.000,0.798,0.000,4880
$2,197922.594,-1506.607,56436.352,2000.000,2000.000,3127.076,0.923,0.000,0.384,0.000,4880
$2,193852.844,-1696.251,55171.219,2000.000,2000.000,2691.577,0.680,0.000,0.734,0.000,4880
$2,198831.781,-2045.694,54634.461,2000.000,2000.000,2000.000,0.646,0.000,0.763,0.000,4880
$2,176198.938,-2156.807,36956.461,3521.910,2000.000,2770.443,0.634,0.000,-0.774,0.000,4880
$2,180833.469,-1682.945,100597.562,2000.000,2005.208,2635.377,0.080,0.000,0.997,0.000,4880
$2,185585.375,-1905.110,97492.609,2000.000,2003.179,2778.855,0.934,0.000,-0.356,0.000,4880
$2,185503.719,-1779.804,91346.938,2462.550,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,178995.844,-2180.344,41856.477,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,183152.922,-1704.952,25869.094,2503.862,2503.862,2503.862,1.000,0.000,0.000,0.000,4880
$2,189698.859,-1671.436,27130.602,2577.211,2006.791,2000.000,0.969,0.000,-0.246,0.000,4880
$2,187045.688,-1492.734,26224.789,2000.000,2003.632,2595.598,0.994,0.000,0.109,0.000,4880
$2,191446.312,-1926.183,25027.320,2000.000,2000.000,2669.059,0.404,0.000,0.915,0.000,4880
$2,204156.844,-2023.747,24856.477,2456.603,2456.603,2456.603,0.638,0.000,0.770,0.000,4880
$2,191246.125,-1785.160,31551.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,192245.344,-1495.959,34955.289,2000.000,2000.000,2678.766,-0.274,0.000,0.962,0.000,4880
$2,194000.281,-1870.719,38399.680,2059.555,2526.950,2824.000,1.000,0.000,0.000,0.000,4880
$2,192512.188,-2228.522,39578.914,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,191073.016,-2059.571,36980.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,193583.375,-1740.698,32254.148,2000.000,2000.000,2000.000,0.669,0.000,0.744,0.000,4880
$2,164770.812,-2102.023,43183.789,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,150669.766,-2443.475,58487.547,2732.129,2732.129,2732.129,0.871,0.000,-0.491,0.000,4880
$2,148472.859,-1500.000,65702.836,2520.871,2861.091,1996.989,0.978,0.000,0.208,0.000,4880
$2,147883.625,-1898.484,68892.430,2000.000,2009.925,3191.021,1.000,0.000,0.000,0.000,4880
$2,149818.625,-2092.770,61560.680,2000.000,2015.460,2858.039,0.168,0.000,0.986,0.000,4880
$2,151576.453,-2050.402,54141.969,3302.331,2003.280,2000.000,0.831,0.000,0.556,0.000,4880
$2,153868.750,-2000.154,54229.867,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,211104.750,-1919.529,125930.234,2564.049,2001.688,2323.244,0.873,0.000,0.487,0.000,4880
$2,213051.609,-1805.233,124296.984,2000.000,1974.345,1697.275,1.000,0.000,0.000,0.000,4880
$2,215587.312,-2058.894,125384.312,2000.000,1968.049,1660.522,0.972,0.000,-0.235,0.000,4880
$2,208386.875,-2018.466,126714.516,1479.352,1954.060,2000.000,0.935,0.000,-0.355,0.000,4880
$2,214665.688,-1504.541,20897.469,2589.299,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,217129.219,-1508.049,18781.328,2000.000,2004.030,2862.409,0.997,0.000,-0.074,0.000,4880
$2,220019.094,-1931.381,16887.109,2662.744,2662.744,2662.744,1.000,0.000,0.000,0.000,4880
$2,221087.969,-1500.000,12846.938,2000.000,2000.000,3055.465,0.988,0.000,0.153,0.000,4880
$2,219614.719,-1500.000,10660.953,2000.000,2003.098,3164.684,0.248,0.000,0.969,0.000,4880
$2,220223.828,-1496.822,7688.203,2000.000,2000.000,2633.230,1.000,0.000,0.000,0.000,4880
$2,221207.375,-1500.000,681.812,2000.000,1995.521,2864.480,0.986,0.000,0.167,0.000,4880
$2,218672.594,-1500.000,-2624.281,2535.698,2543.351,3063.744,0.621,0.000,-0.784,0.000,4880
$2,222792.828,-1664.592,4518.109,2550.531,2550.531,3022.416,0.196,0.000,-0.981,0.000,4880
$2,214472.750,-1500.000,49738.492,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,217846.859,-1500.000,48172.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,220886.797,-1500.000,47982.562,2524.526,1996.306,2000.000,1.000,0.000,0.000,0.000,4880
$2,211896.031,-1500.000,47833.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,231360.625,-1788.420,36471.219,2959.465,2009.270,2305.916,1.000,0.000,0.000,0.000,4880
$2,231018.438,-1829.368,34130.055,2343.551,2343.551,2343.551,0.967,0.000,-0.255,0.000,4880
$2,238386.016,-1840.759,38932.938,2237.357,2237.357,2237.357,1.000,0.000,0.000,0.000,4880
$2,243316.438,-1857.822,40173.234,2395.962,2395.962,2395.962,0.286,0.000,0.958,0.000,4880
$2,234158.828,-1353.973,35089.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,234939.625,-1780.203,32010.664,3108.082,1969.610,2698.329,1.000,0.000,0.000,0.000,4880
$2,235722.219,-1733.841,28576.125,2011.633,1976.735,2624.284,1.000,0.000,0.000,0.000,4880
$2,237276.656,-1558.004,25185.047,2000.000,1995.864,2442.574,1.000,0.000,0.000,0.000,4880
$2,236735.188,-2004.987,20622.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,238348.000,-1668.218,17415.328,2000.000,2000.000,2838.702,1.000,0.000,0.000,0.000,4880
$2,234737.062,-1586.525,38098.875,2000.000,2007.764,2920.037,-0.503,0.000,0.864,0.000,4880
$2,223576.078,-1500.000,49252.883,2572.795,2003.672,2000.000,0.939,0.000,-0.345,0.000,4880
$2,226405.562,-2102.644,51503.047,2636.342,2636.342,2636.342,1.000,0.000,0.000,0.000,4880
$2,229510.391,-1546.883,53495.930,2718.938,2000.000,3269.121,0.970,0.000,-0.242,0.000,4880
$2,234145.281,-1500.000,55797.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,236216.812,-1845.635,54557.133,2813.160,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,243850.797,-1504.608,56180.438,2000.000,2004.611,2710.139,1.000,0.000,0.000,0.000,4880
$2,248455.594,-1500.000,56309.484,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,251296.531,-1500.000,59031.969,2493.518,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,215137.828,-2073.716,46908.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,219061.703,-1543.244,44716.109,2548.130,1997.451,2000.000,0.806,0.000,0.592,0.000,4880
$2,232731.812,-1500.000,53775.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,240490.156,-1582.143,40735.578,2000.000,2000.000,2449.978,0.929,0.000,0.369,0.000,4880
$2,246354.359,-1763.471,41429.930,2000.000,1992.222,1662.955,1.000,0.000,0.000,0.000,4880
$2,266199.656,-1500.000,41698.938,2636.335,2000.000,2000.000,0.958,0.000,0.286,0.000,4880
$2,268488.438,-1500.000,38945.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,253939.797,-2030.693,25092.352,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,251494.078,-1938.513,25149.117,2000.000,2000.000,2869.428,0.963,0.000,-0.269,0.000,4880
$2,252249.781,-2056.808,21908.398,2486.287,2486.287,2486.287,1.000,0.000,0.000,0.000,4880
$2,256176.062,-1500.000,23599.938,2709.213,2005.332,2000.000,1.000,0.000,0.000,0.000,4880
$2,258985.484,-1897.921,22510.086,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,237434.266,-2209.023,22821.516,2000.000,1990.517,2531.063,1.000,0.000,0.000,0.000,4880
$2,228400.938,-2162.591,34270.945,2000.000,2000.000,2000.000,0.840,0.000,0.543,0.000,4880
$2,236680.906,-2278.472,35765.758,2604.045,2604.045,2604.045,1.000,0.000,0.000,0.000,4880
$2,240912.141,-1900.275,38640.359,2000.000,2000.000,2000.000,0.784,0.000,0.621,0.000,4880
$2,218337.703,-1955.602,15076.609,2000.000,2000.000,2000.000,0.838,0.000,0.546,0.000,4880
$2,219950.828,-1947.882,4059.000,2000.000,2000.000,2000.000,0.539,0.000,0.842,0.000,4880
$2,222073.000,-1977.238,8742.844,2000.000,2000.000,2000.000,0.450,0.000,-0.893,0.000,4880
$2,210131.266,-1956.331,49419.852,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,216826.266,-2136.080,45390.289,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,217014.812,-1993.238,49993.188,2000.000,2000.000,2000.000,0.600,0.000,0.800,0.000,4880
$2,219599.750,-1974.146,49898.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,222372.328,-2139.642,50550.992,2000.000,2000.000,2000.000,0.817,0.000,0.577,0.000,4880
$2,231516.391,-2008.689,55660.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,254926.141,-2033.745,21145.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,222791.906,-1954.623,-2064.562,3018.751,2454.915,2333.177,0.933,0.000,-0.361,0.000,4880
$2,224058.047,-2062.245,1569.172,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,246488.328,-1500.840,-7962.281,2000.000,2000.000,1471.777,0.979,0.000,-0.206,0.000,4880
$2,243490.766,-1562.613,-10137.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,241394.016,-1873.109,-12395.062,2288.340,2288.340,2288.340,1.000,0.000,0.000,0.000,4880
$2,239097.594,-1515.969,-17020.203,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,241075.484,-1500.000,-20563.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,242238.906,-1500.000,-24843.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,243427.672,-1500.000,-28123.672,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,244132.500,-1500.000,-33199.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,246100.547,-1500.000,-36771.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,261152.547,-2099.372,-17124.734,2358.619,2358.619,2358.619,1.000,0.000,0.000,0.000,4880
$2,262407.844,-1912.382,-13918.500,2000.000,2000.000,2744.401,1.000,0.000,0.000,0.000,4880
$2,261855.062,-1584.830,-10281.375,2000.000,1991.527,3067.608,0.979,0.000,-0.204,0.000,4880
$2,263405.125,-1482.375,-19881.375,2000.000,2013.110,2734.162,0.064,0.000,0.998,0.000,4880
$2,265854.562,-1956.774,-22601.469,2650.467,2646.243,2650.467,1.000,0.000,0.000,0.000,4880
$2,263907.750,-1986.634,-16986.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,265895.062,-1946.103,-19281.359,2000.000,2000.000,2000.000,0.570,0.000,0.821,0.000,4880
$2,263572.219,-1934.295,-8984.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,248208.453,-1512.715,-38628.953,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,250654.219,-1492.273,-39874.078,2000.000,2000.000,2000.000,0.925,0.000,-0.379,0.000,4880
$2,252219.766,-1492.797,-42845.109,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,256248.375,-1852.437,-48210.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,258975.000,-1516.289,-51071.172,2000.000,2000.000,2000.000,0.948,0.000,0.317,0.000,4880
$2,263234.875,-1517.343,-51852.938,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,265495.500,-1500.000,-48708.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,268468.656,-1499.997,-49679.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,272476.281,-1543.792,-47423.828,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,274401.469,-1496.304,-37836.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,271298.969,-1513.300,-31076.969,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,268294.156,-1500.000,-28851.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,267089.125,-1500.000,-25832.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,257594.359,-1782.549,-6521.891,2439.000,2000.000,2000.000,0.956,0.000,0.295,0.000,4880
$2,254491.828,-1865.869,-5810.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,259576.922,-1751.287,-8389.969,1462.645,1993.155,2000.000,0.972,0.000,0.233,0.000,4880
$2,217747.359,-2119.576,42541.727,1483.528,1996.174,2000.000,1.000,0.000,0.000,0.000,4880
$2,221172.078,-2120.077,45894.812,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,239972.516,-1864.565,56105.438,2658.994,2000.000,2000.000,0.959,0.000,-0.284,0.000,4880
$2,237289.438,-2161.537,56290.531,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,241666.281,-2079.082,54803.914,2000.000,2000.000,2000.000,0.569,0.000,0.822,0.000,4880
$2,245999.469,-1808.601,56678.711,2000.000,2000.000,2000.000,0.834,0.000,0.552,0.000,4880
$2,248605.094,-1935.660,58103.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,254024.938,-1500.000,17760.969,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,254726.734,-1500.000,14982.797,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,255099.594,-1500.000,11200.688,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,256673.781,-1500.000,7466.375,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,256993.922,-1500.000,4956.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,253125.641,-1500.000,3206.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,242521.359,-1500.000,-1145.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,238009.109,-1500.000,-1731.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,233964.172,-1500.000,-983.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,230239.453,-1500.000,-1825.203,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,227412.375,-1500.000,-2232.375,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,272897.250,-1500.000,-34412.625,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,275101.688,-1500.000,-42630.438,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,274728.188,-1500.000,-45010.047,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,253842.562,-1495.811,-45790.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,242622.859,-1500.000,-30130.219,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,238672.656,-1500.000,-13635.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,244577.062,-2401.696,-18733.875,1811.435,2647.153,2647.153,0.920,0.000,-0.393,0.000,4880
$2,258307.719,-1862.350,-17803.609,2000.000,2000.000,2000.000,0.773,0.000,0.635,0.000,4880
$2,243828.750,-1381.959,-21685.953,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,241023.438,-1800.291,-14895.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,260572.672,-1816.420,-19950.094,2000.000,2000.000,2000.000,0.807,0.000,0.590,0.000,4880
$2,242164.312,-1995.484,-17311.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,259902.500,-1917.611,-15316.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,259436.547,-2058.015,-10338.297,2000.000,2000.000,1633.698,0.945,0.000,0.328,0.000,4880
$2,205721.219,-1995.553,55563.242,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,212077.188,-2698.424,53318.703,3398.311,3398.311,3398.311,1.000,0.000,0.000,0.000,4880
$2,208629.797,-1975.257,54745.703,2000.000,2005.405,2878.227,0.744,0.000,-0.669,0.000,4880
$2,226770.328,-2097.644,54347.312,2000.000,2000.000,1762.538,0.998,0.000,0.070,0.000,4880
$2,68673.406,-1500.000,119402.531,1405.236,1972.408,1975.474,1.000,0.000,0.000,0.000,4880
$2,-99043.250,-1500.000,174427.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-103027.078,-1500.000,174492.578,2713.139,1992.869,2000.000,1.000,0.000,0.000,0.000,4880
$2,-105533.750,-1773.560,175661.703,1345.693,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-100916.156,-1924.370,175914.656,1657.723,2008.557,2000.000,0.843,0.000,0.538,0.000,4880
$2,-96322.719,-1500.000,174606.656,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-94909.594,-1500.000,177925.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-93078.016,-1506.895,186479.703,1803.869,1752.267,2781.857,1.000,0.000,0.000,0.000,4880
$2,-93945.859,-1500.000,189900.375,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-92352.047,-1500.000,193732.266,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,-91366.531,-1531.850,196699.828,2000.000,2000.000,2780.730,1.000,0.000,0.000,0.000,4880
$2,-53256.867,-2164.655,227716.750,2000.000,1981.619,1451.644,0.915,0.000,-0.405,0.000,4880
$2,-63276.797,-1488.978,214954.391,2000.000,2000.000,1473.942,0.575,0.000,-0.818,0.000,4880
$2,-51321.328,-2140.367,229628.641,1499.684,1990.820,2339.664,-0.469,0.000,0.883,0.000,4880
$2,-49106.352,-1803.194,231108.469,2000.000,2000.000,1534.815,0.989,0.000,-0.146,0.000,4880
