$2,133226.438,-1504.938,-7669.415,1479.045,1996.023,2000.000,0.950,0.000,-0.313,0.000,4880
$2,136578.797,-1636.784,-6452.149,2825.248,2000.000,2000.000,0.175,0.000,0.985,0.000,4880
$2,140625.141,-1507.645,-5759.841,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,143365.750,-1493.903,-5072.759,2000.000,2000.000,2527.475,0.965,0.000,0.260,0.000,4880
$2,145959.141,-1706.286,-4686.608,2282.673,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,149016.141,-1766.235,-5054.794,2108.803,1992.980,3003.789,0.949,0.000,-0.316,0.000,4880
$2,152749.266,-1586.721,-6354.737,2097.073,2097.073,2317.996,1.000,0.000,0.000,0.000,4880
$2,154644.391,-1634.848,-4078.824,2715.873,2000.000,2000.000,0.988,0.000,0.155,0.000,4880
$2,156022.844,-1496.626,-1397.722,2000.000,1996.594,2432.545,1.000,0.000,0.000,0.000,4880
$2,133156.141,-1580.516,-4145.843,3093.371,3582.947,3093.371,1.000,0.000,0.000,0.000,4880
$2,140073.812,-1564.129,-2369.611,2195.156,1965.848,3014.806,1.000,0.000,0.000,0.000,4880
$2,137557.250,-1910.763,-3852.821,2599.670,2016.542,2000.000,0.959,0.000,0.284,0.000,4880
$2,134549.203,-1997.569,-2092.397,2660.656,2000.000,2478.084,0.944,0.000,0.329,0.000,4880
$2,131406.594,-1929.038,154.140,2000.000,2000.000,2882.310,0.944,0.000,0.330,0.000,4880
$2,129453.234,-2577.685,2160.895,2946.351,2406.447,2432.214,1.000,0.000,0.000,0.000,4880
$2,127331.914,-1925.826,-4729.612,2480.725,2018.490,2000.000,0.826,0.000,0.564,0.000,4880
$2,151511.266,-1809.150,-4230.896,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,181461.469,-1720.823,9632.225,2857.432,2008.853,2443.299,0.973,0.000,0.230,0.000,4880
$2,178411.938,-1561.346,10444.544,1605.668,1997.057,2000.000,0.480,0.000,0.877,0.000,4880
$2,191978.594,-2119.297,6490.442,2327.360,2010.535,2000.000,0.891,0.000,-0.454,0.000,4880
$2,194476.922,-2107.782,6213.099,2000.000,2334.254,1557.074,0.214,0.000,0.977,0.000,4880
$2,186318.234,-2234.174,8912.664,3135.606,2012.440,2616.026,0.938,0.000,0.347,0.000,4880
$2,179319.156,-2717.898,11751.624,2770.942,2530.023,2000.000,0.958,0.000,0.287,0.000,4880
$2,195364.422,-3558.410,7554.490,2006.926,2766.581,2000.000,1.000,0.000,0.000,0.000,4880
$2,190747.828,-3551.482,7658.946,2402.816,2439.436,2000.000,1.000,0.000,0.000,0.000,4880
$2,197429.828,-1947.103,6898.687,2000.000,1993.749,1506.173,0.952,0.000,-0.306,0.000,4880
$2,183926.984,-3718.157,10371.684,2000.000,2532.196,2000.000,0.901,0.000,-0.434,0.000,4880
$2,182483.406,-2557.114,10571.923,3235.127,2000.000,2000.000,0.971,0.000,0.238,0.000,4880
$2,197895.031,-3602.198,8794.652,2000.000,2259.573,2000.000,0.982,0.000,0.191,0.000,4880
$2,197357.438,-2763.297,7254.161,2000.000,1985.956,2950.300,-0.607,0.000,0.795,0.000,4880
$2,157603.297,-1829.327,1822.239,2000.000,1986.560,2909.439,0.956,0.000,0.294,0.000,4880
$2,159036.344,-1604.949,4777.474,2520.549,2258.497,2000.000,0.743,0.000,0.669,0.000,4880
$2,159755.484,-1501.477,7555.744,2103.414,1994.091,2260.014,0.805,0.000,-0.594,0.000,4880
$2,169530.453,-2215.462,12680.936,2595.242,2477.166,2000.000,1.000,0.000,0.000,0.000,4880
$2,171768.578,-1733.348,11545.420,2000.000,1452.895,1605.195,0.917,0.000,0.399,0.000,4880
$2,175416.547,-1704.110,11367.793,2000.000,2000.000,1394.021,1.000,0.000,0.000,0.000,4880
$2,166771.094,-2050.009,14085.490,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,164345.656,-2099.102,15723.631,2741.483,1989.331,2000.000,0.931,0.000,0.366,0.000,4880
$2,161678.422,-1707.193,18082.764,2000.000,2000.000,2000.000,0.915,0.000,0.403,0.000,4880
$2,158765.578,-2019.023,-446.238,1593.998,2000.000,2000.000,0.999,0.000,0.035,0.000,4880
$2,158440.250,-2012.823,-3166.821,2000.000,2000.000,2612.528,0.917,0.000,0.400,0.000,4880
$2,152044.656,-2007.095,-1373.729,3253.383,3253.383,3253.383,1.000,0.000,0.000,0.000,4880
$2,154580.297,-1613.789,3364.278,3648.339,3012.966,3005.704,0.790,0.000,0.614,0.000,4880
$2,156814.172,-1708.994,5044.502,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,155945.422,-2041.515,8231.688,2623.585,2623.585,3466.742,0.462,0.000,0.887,0.000,4880
$2,157864.922,-2309.256,10111.550,2722.234,2722.234,2722.234,1.000,0.000,0.000,0.000,4880
$2,175727.641,-2934.252,12516.678,2000.000,2590.633,1439.656,1.000,0.000,0.000,0.000,4880
$2,173687.516,-3649.945,12628.931,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,178518.562,-3485.504,12823.330,2474.816,2006.641,2000.000,1.000,0.000,0.000,0.000,4880
$2,172860.453,-2472.125,12121.539,2000.000,2000.000,2000.000,0.612,0.000,0.791,0.000,4880
$2,170589.922,-3531.337,13290.292,2010.362,3528.360,2000.000,1.000,0.000,0.000,0.000,4880
$2,147589.438,-2365.120,35114.586,2000.000,3332.838,1662.568,1.000,0.000,0.000,0.000,4880
$2,150311.266,-2017.093,35678.562,2000.000,1990.417,1386.688,1.000,0.000,0.000,0.000,4880
$2,144187.734,-1959.019,30835.701,2000.000,2000.000,2874.930,1.000,0.000,0.000,0.000,4880
$2,145075.609,-1681.523,33315.332,1446.503,1997.087,2000.000,0.941,0.000,0.338,0.000,4880
$2,155735.359,-1451.724,34368.570,2552.178,1289.520,1990.264,0.987,0.000,0.158,0.000,4880
$2,158834.094,-1949.272,32165.287,2886.248,2006.198,2000.000,0.910,0.000,0.416,0.000,4880
$2,154284.953,-1934.884,25817.199,2229.340,2223.607,2925.967,1.000,0.000,0.000,0.000,4880
$2,156433.156,-1500.000,23609.002,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,159657.281,-1500.000,19885.471,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,144349.594,-2024.592,27146.484,2728.292,2005.165,2000.000,0.802,0.000,-0.597,0.000,4880
$2,143170.766,-1629.033,23988.732,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,143472.859,-1500.713,20252.545,2000.000,1995.409,2638.108,1.000,0.000,0.000,0.000,4880
$2,143471.219,-1480.946,16269.682,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,141386.469,-1500.029,12176.332,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,138298.641,-1503.757,8030.705,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,134885.281,-1500.000,4614.580,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,124202.148,-1500.000,35496.363,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,127811.094,-1500.000,37821.074,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,131057.383,-1500.000,38560.133,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,133548.266,-1500.000,41514.105,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,136382.047,-1500.000,44565.406,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,139723.859,-1500.000,47632.387,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,143862.812,-1500.000,48594.043,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,148603.281,-1500.000,48000.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,151619.016,-1500.000,46188.840,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,152946.047,-1500.000,48219.508,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,150759.109,-1500.000,51543.559,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,150231.000,-1500.000,55797.703,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,157697.391,-1854.129,26459.615,2000.000,1996.082,2991.208,0.938,0.000,0.347,0.000,4880
$2,145127.578,-2018.157,22565.637,2202.438,2206.449,2435.063,1.000,0.000,0.000,0.000,4880
$2,146508.859,-3435.933,35906.223,2130.252,2700.548,2130.252,1.000,0.000,0.000,0.000,4880
$2,151166.266,-3591.826,36761.012,3125.059,2006.902,2000.000,1.000,0.000,0.000,0.000,4880
$2,157908.641,-1733.376,21473.566,2407.500,2410.519,1595.520,0.959,0.000,0.283,0.000,4880
$2,144329.109,-3606.899,34075.320,2256.954,1997.113,2000.000,0.914,0.000,-0.406,0.000,4880
$2,145260.875,-2640.685,34087.855,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,152896.000,-1968.201,35618.848,2000.000,2000.000,1441.664,1.000,0.000,0.000,0.000,4880
$2,149623.922,-4032.381,38003.254,3631.179,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,159726.125,-1632.893,29544.311,2000.000,2013.444,2546.739,0.980,0.000,0.198,0.000,4880
$2,84979.141,-1709.074,-23850.521,2000.000,2000.000,2615.700,0.997,0.000,-0.075,0.000,4880
$2,82525.430,-1798.116,-22238.707,2504.814,2000.000,2000.000,0.971,0.000,0.239,0.000,4880
$2,83073.141,-1902.109,-19648.551,2713.897,2020.397,2805.684,1.000,0.000,0.000,0.000,4880
$2,90850.969,-1790.926,-80991.070,2000.000,1996.647,2707.460,0.954,0.000,-0.301,0.000,4880
$2,92924.773,-1408.464,-82489.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,97509.938,-1623.820,-83538.109,3100.698,2011.232,2000.000,0.994,0.000,-0.113,0.000,4880
$2,99982.922,-1618.270,-81713.586,2000.000,1987.314,2655.426,0.690,0.000,0.724,0.000,4880
$2,101242.828,-2012.506,-78493.336,2936.545,2939.554,2226.382,0.595,0.000,0.803,0.000,4880
$2,100548.242,-1585.516,-72039.266,2000.000,2000.000,2601.467,0.952,0.000,-0.305,0.000,4880
$2,98978.000,-1637.508,-64526.973,2515.454,2003.605,2064.882,0.957,0.000,0.292,0.000,4880
$2,96043.297,-1508.332,-58393.625,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,90213.195,-1500.000,-46188.957,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,105373.016,-2054.798,-45305.242,2429.120,2010.634,3126.579,0.985,0.000,-0.173,0.000,4880
$2,108483.289,-1494.693,-53051.227,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,112278.000,-1500.000,-63904.496,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,113070.461,-1607.634,-65889.930,3234.390,1994.136,2000.000,1.000,0.000,0.000,0.000,4880
$2,112280.672,-1543.214,-83194.547,2000.000,2000.000,2920.220,0.985,0.000,0.172,0.000,4880
$2,110392.438,-1500.000,-89004.922,2539.609,2003.882,2000.000,0.878,0.000,0.479,0.000,4880
$2,107890.844,-1760.668,-92056.523,3032.517,2013.541,2318.219,0.864,0.000,-0.504,0.000,4880
$2,101579.664,-1608.440,-74753.805,2656.129,2006.799,2000.000,0.962,0.000,-0.274,0.000,4880
$2,100232.102,-1500.000,-69268.000,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,97945.062,-1757.311,-61024.844,2000.000,2000.000,2930.053,0.260,0.000,0.966,0.000,4880
$2,91223.914,-1500.000,-48447.984,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,90459.656,-1500.000,-43335.996,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,84787.758,-1840.433,-41536.789,2771.503,2563.941,2560.025,1.000,0.000,0.000,0.000,4880
$2,88049.102,-1693.239,-42480.406,2069.510,1996.978,2556.084,0.867,0.000,0.499,0.000,4880
$2,90293.281,-1799.398,-40474.637,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,111531.836,-1710.083,-61382.586,2000.000,2000.000,3366.925,1.000,0.000,0.000,0.000,4880
$2,109807.875,-1896.852,-55625.320,3011.843,3011.843,3011.843,1.000,0.000,0.000,0.000,4880
$2,107636.531,-1500.000,-50783.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,112631.609,-1808.197,-77558.125,1517.802,1993.208,2000.000,0.966,0.000,0.258,0.000,4880
$2,88603.766,-2401.195,-38127.844,3071.575,3071.575,3071.575,1.000,0.000,0.000,0.000,4880
$2,110545.008,-1833.565,-86096.148,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,112028.664,-1754.713,-80274.367,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,114622.148,-1968.500,-84844.766,2000.000,2000.000,2466.966,0.782,0.000,0.623,0.000,4880
$2,113856.172,-1977.079,-79824.211,2000.000,2000.000,2000.000,0.830,0.000,-0.557,0.000,4880
$2,114656.992,-2148.398,-77745.305,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,99805.938,-1518.416,-67058.758,2796.975,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,107753.281,-2113.617,-88935.922,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,105902.031,-2048.601,-92492.430,2000.000,2000.000,1649.161,0.989,0.000,-0.149,0.000,4880
$2,95298.594,-2213.907,-61118.230,2555.900,2555.900,2555.900,1.000,0.000,0.000,0.000,4880
$2,96288.312,-2176.751,-63810.180,2000.000,2000.000,1550.926,0.911,0.000,0.412,0.000,4880
$2,111531.180,-1831.619,-93256.266,2839.973,2000.000,2102.159,0.934,0.000,0.358,0.000,4880
$2,114863.828,-1785.695,-94759.258,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,113285.938,-1688.534,-92807.500,2000.000,2487.944,2371.262,0.771,0.000,0.637,0.000,4880
$2,102614.734,-1942.201,-104510.320,2169.506,2006.330,2000.000,0.870,0.000,0.493,0.000,4880
$2,105389.648,-1529.809,-105706.984,3046.241,1996.223,2000.000,0.985,0.000,0.174,0.000,4880
$2,108611.477,-1728.120,-106458.719,2000.000,2000.000,2487.695,0.932,0.000,0.363,0.000,4880
$2,113466.320,-1780.691,-59081.477,2224.314,2016.022,2000.000,0.951,0.000,0.309,0.000,4880
$2,118176.672,-1930.983,-107599.414,2663.253,2418.308,2410.143,1.000,0.000,0.000,0.000,4880
$2,120660.562,-2062.849,-107839.570,2753.983,2029.124,2000.000,0.947,0.000,0.321,0.000,4880
$2,107129.555,-1986.248,-108386.859,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,102030.047,-1506.287,-108328.250,2000.000,2000.000,3130.588,0.968,0.000,0.253,0.000,4880
$2,100581.797,-1685.687,-110077.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,98850.453,-1612.867,-111895.125,2575.887,2000.000,2000.000,0.987,0.000,-0.161,0.000,4880
$2,96796.781,-1669.566,-114987.414,2000.000,2000.000,2788.542,1.000,0.000,0.000,0.000,4880
$2,112694.320,-2074.447,-55619.281,2000.000,2003.794,3020.617,1.000,0.000,0.000,0.000,4880
$2,101215.023,-2029.143,-106143.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,77341.102,-1773.404,-71674.305,2000.000,2529.070,2000.000,1.000,0.000,0.000,0.000,4880
$2,76449.773,-1788.715,-74902.688,2000.000,2004.295,3121.067,0.992,0.000,0.124,0.000,4880
$2,75138.820,-1529.383,-78477.219,2613.927,2344.866,1997.519,0.964,0.000,-0.267,0.000,4880
$2,75627.047,-1610.318,-82002.539,2000.000,2000.000,2829.373,0.989,0.000,-0.148,0.000,4880
$2,76815.125,-1729.816,-85381.773,2599.454,2599.454,2599.454,1.000,0.000,0.000,0.000,4880
$2,79020.844,-1697.870,-88527.875,2817.836,1997.130,2000.000,0.800,0.000,-0.600,0.000,4880
$2,81499.594,-1690.361,-90734.992,2328.627,2328.627,2328.627,1.000,0.000,0.000,0.000,4880
$2,83331.055,-1499.999,-94103.125,2684.597,2006.646,2000.000,-0.573,0.000,0.820,0.000,4880
$2,82017.281,-1657.398,-96660.164,2000.000,2000.000,2406.785,1.000,0.000,0.000,0.000,4880
$2,92191.852,-1691.628,-100915.086,2000.000,1995.269,2955.722,0.982,0.000,0.188,0.000,4880
$2,90700.836,-1687.547,-104298.523,2000.000,2000.000,2693.678,0.972,0.000,-0.233,0.000,4880
$2,86576.406,-1503.937,-106837.008,2879.375,2010.627,2098.299,1.000,0.000,0.000,0.000,4880
$2,83202.320,-1833.867,-108416.805,2406.890,1996.050,2000.000,1.000,0.000,0.000,0.000,4880
$2,77334.977,-2074.083,-79653.500,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,76737.102,-2000.175,-88587.227,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,78631.977,-1742.651,-68441.312,2400.025,1996.396,2000.000,0.963,0.000,-0.271,0.000,4880
$2,78795.188,-1900.363,-65393.000,2000.000,1979.997,2540.092,1.000,0.000,0.000,0.000,4880
$2,117203.023,-1849.293,-121043.391,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,119464.156,-1500.000,-124740.117,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,124285.930,-1927.582,-122902.359,1809.216,2019.666,2786.629,0.980,0.000,-0.199,0.000,4880
$2,122333.109,-1571.743,-124817.211,2000.000,2593.819,2423.863,0.290,0.000,0.957,0.000,4880
$2,127207.688,-1550.932,-122119.328,2000.000,2000.000,3365.877,0.885,0.000,-0.464,0.000,4880
$2,130674.250,-1496.260,-122297.969,2000.000,1992.522,3017.054,0.956,0.000,0.294,0.000,4880
$2,119763.695,-1970.971,-122219.281,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,132633.953,-2060.407,-124859.398,3078.498,3078.498,3078.498,1.000,0.000,0.000,0.000,4880
$2,93135.562,-1987.132,-98084.156,2000.000,2000.000,1692.647,0.977,0.000,-0.212,0.000,4880
$2,79318.562,-1740.574,-98538.859,2635.376,2003.570,2000.000,0.981,0.000,-0.193,0.000,4880
$2,80957.445,-2169.981,-94032.820,2000.000,2003.784,3888.345,0.222,0.000,0.975,0.000,4880
$2,116723.273,-1500.000,-92499.547,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,120245.875,-1489.825,-92633.523,2962.544,2617.594,2000.000,0.990,0.000,0.139,0.000,4880
$2,125559.641,-1692.808,-92818.727,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,126937.227,-1530.898,-95040.867,3320.437,2000.000,2000.000,0.999,0.000,0.052,0.000,4880
$2,130447.844,-2225.276,-97402.953,2869.788,2869.788,2869.788,1.000,0.000,0.000,0.000,4880
$2,133184.344,-1740.518,-98611.164,2956.198,2013.099,2000.000,0.738,0.000,-0.675,0.000,4880
$2,136075.453,-1505.940,-98714.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,95170.195,-1687.567,-117286.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,99505.172,-1780.457,-115498.820,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,100674.531,-1937.523,-118440.797,2669.766,2673.456,3241.676,1.000,0.000,0.000,0.000,4880
$2,103091.438,-2169.230,-118793.867,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,103670.312,-1783.696,-121819.188,3015.020,2006.507,2000.000,0.266,0.000,-0.964,0.000,4880
$2,105345.258,-1613.168,-124131.406,1998.307,2523.052,2000.000,1.000,0.000,0.000,0.000,4880
$2,102798.008,-2316.784,-124684.617,2584.995,2584.995,2584.995,1.000,0.000,0.000,0.000,4880
$2,101374.094,-2184.286,-121879.188,2000.000,2000.000,2000.000,0.602,0.000,0.798,0.000,4880
$2,122922.602,-1506.607,-93563.648,2000.000,2000.000,3127.076,0.923,0.000,0.384,0.000,4880
$2,118852.852,-1696.251,-94828.781,2000.000,2000.000,2691.577,0.680,0.000,0.734,0.000,4880
$2,123831.789,-2045.694,-95365.539,2000.000,2000.000,2000.000,0.646,0.000,0.763,0.000,4880
$2,101198.945,-2156.807,-113043.539,3521.910,2000.000,2770.443,0.634,0.000,-0.774,0.000,4880
$2,105833.469,-1682.945,-49402.438,2000.000,2005.208,2635.377,0.080,0.000,0.997,0.000,4880
$2,110585.367,-1905.110,-52507.387,2000.000,2003.179,2778.855,0.934,0.000,-0.356,0.000,4880
$2,110503.727,-1779.804,-58653.062,2462.550,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,103995.852,-2180.344,-108143.523,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,108152.922,-1704.952,-124130.906,2503.862,2503.862,2503.862,1.000,0.000,0.000,0.000,4880
$2,114698.859,-1671.436,-122869.398,2577.211,2006.791,2000.000,0.969,0.000,-0.246,0.000,4880
$2,112045.688,-1492.734,-123775.211,2000.000,2003.632,2595.598,0.994,0.000,0.109,0.000,4880
$2,116446.312,-1926.183,-124972.680,2000.000,2000.000,2669.059,0.404,0.000,0.915,0.000,4880
$2,129156.836,-2023.747,-125143.523,2456.603,2456.603,2456.603,0.638,0.000,0.770,0.000,4880
$2,116246.133,-1785.160,-118448.250,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,117245.336,-1495.959,-115044.711,2000.000,2000.000,2678.766,-0.274,0.000,0.962,0.000,4880
$2,119000.289,-1870.719,-111600.320,2059.555,2526.950,2824.000,1.000,0.000,0.000,0.000,4880
$2,117512.188,-2228.522,-110421.086,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,116073.016,-2059.571,-113019.719,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,118583.375,-1740.698,-117745.852,2000.000,2000.000,2000.000,0.669,0.000,0.744,0.000,4880
$2,89770.805,-2102.023,-106816.211,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,75669.766,-2443.475,-91512.453,2732.129,2732.129,2732.129,0.871,0.000,-0.491,0.000,4880
$2,73472.859,-1500.000,-84297.164,2520.871,2861.091,1996.989,0.978,0.000,0.208,0.000,4880
$2,72883.633,-1898.484,-81107.570,2000.000,2009.925,3191.021,1.000,0.000,0.000,0.000,4880
$2,74818.633,-2092.770,-88439.320,2000.000,2015.460,2858.039,0.168,0.000,0.986,0.000,4880
$2,76576.453,-2050.402,-95858.031,3302.331,2003.280,2000.000,0.831,0.000,0.556,0.000,4880
$2,78868.758,-2000.154,-95770.133,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,136104.750,-1919.529,-24069.766,2564.049,2001.688,2323.244,0.873,0.000,0.487,0.000,4880
$2,138051.609,-1805.233,-25703.014,2000.000,1974.345,1697.275,1.000,0.000,0.000,0.000,4880
$2,140587.312,-2058.894,-24615.691,2000.000,1968.049,1660.522,0.972,0.000,-0.235,0.000,4880
$2,133386.875,-2018.466,-23285.488,1479.352,1954.060,2000.000,0.935,0.000,-0.355,0.000,4880
$2,139665.688,-1504.541,-129102.531,2589.299,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,142129.219,-1508.049,-131218.672,2000.000,2004.030,2862.409,0.997,0.000,-0.074,0.000,4880
$2,145019.094,-1931.381,-133112.891,2662.744,2662.744,2662.744,1.000,0.000,0.000,0.000,4880
$2,146087.969,-1500.000,-137153.062,2000.000,2000.000,3055.465,0.988,0.000,0.153,0.000,4880
$2,144614.719,-1500.000,-139339.047,2000.000,2003.098,3164.684,0.248,0.000,0.969,0.000,4880
$2,145223.828,-1496.822,-142311.797,2000.000,2000.000,2633.230,1.000,0.000,0.000,0.000,4880
$2,146207.375,-1500.000,-149318.188,2000.000,1995.521,2864.480,0.986,0.000,0.167,0.000,4880
$2,143672.594,-1500.000,-152624.281,2535.698,2543.351,3063.744,0.621,0.000,-0.784,0.000,4880
$2,147792.828,-1664.592,-145481.891,2550.531,2550.531,3022.416,0.196,0.000,-0.981,0.000,4880
$2,139472.750,-1500.000,-100261.508,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,142846.859,-1500.000,-101827.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,145886.797,-1500.000,-102017.438,2524.526,1996.306,2000.000,1.000,0.000,0.000,0.000,4880
$2,136896.031,-1500.000,-102166.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,156360.625,-1788.420,-113528.781,2959.465,2009.270,2305.916,1.000,0.000,0.000,0.000,4880
$2,156018.438,-1829.368,-115869.945,2343.551,2343.551,2343.551,0.967,0.000,-0.255,0.000,4880
$2,163386.016,-1840.759,-111067.062,2237.357,2237.357,2237.357,1.000,0.000,0.000,0.000,4880
$2,168316.438,-1857.822,-109826.766,2395.962,2395.962,2395.962,0.286,0.000,0.958,0.000,4880
$2,159158.828,-1353.973,-114910.953,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,159939.625,-1780.203,-117989.336,3108.082,1969.610,2698.329,1.000,0.000,0.000,0.000,4880
$2,160722.219,-1733.841,-121423.875,2011.633,1976.735,2624.284,1.000,0.000,0.000,0.000,4880
$2,162276.656,-1558.004,-124814.953,2000.000,1995.864,2442.574,1.000,0.000,0.000,0.000,4880
$2,161735.188,-2004.987,-129377.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,163348.000,-1668.218,-132584.672,2000.000,2000.000,2838.702,1.000,0.000,0.000,0.000,4880
$2,159737.062,-1586.525,-111901.125,2000.000,2007.764,2920.037,-0.503,0.000,0.864,0.000,4880
$2,148576.078,-1500.000,-100747.117,2572.795,2003.672,2000.000,0.939,0.000,-0.345,0.000,4880
$2,151405.562,-2102.644,-98496.953,2636.342,2636.342,2636.342,1.000,0.000,0.000,0.000,4880
$2,154510.391,-1546.883,-96504.070,2718.938,2000.000,3269.121,0.970,0.000,-0.242,0.000,4880
$2,159145.281,-1500.000,-94202.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,161216.812,-1845.635,-95442.867,2813.160,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,168850.797,-1504.608,-93819.562,2000.000,2004.611,2710.139,1.000,0.000,0.000,0.000,4880
$2,173455.594,-1500.000,-93690.516,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,176296.531,-1500.000,-90968.031,2493.518,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,140137.828,-2073.716,-103091.125,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,144061.703,-1543.244,-105283.891,2548.130,1997.451,2000.000,0.806,0.000,0.592,0.000,4880
$2,157731.812,-1500.000,-96224.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,165490.156,-1582.143,-109264.422,2000.000,2000.000,2449.978,0.929,0.000,0.369,0.000,4880
$2,171354.359,-1763.471,-108570.070,2000.000,1992.222,1662.955,1.000,0.000,0.000,0.000,4880
$2,191199.656,-1500.000,-108301.062,2636.335,2000.000,2000.000,0.958,0.000,0.286,0.000,4880
$2,193488.453,-1500.000,-111054.844,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
