$2,28701.324,-1953.205,22576.877,1502.037,1995.452,2000.000,0.982,0.000,-0.189,0.000,4880
$2,33637.078,-1423.619,37194.422,1457.716,2000.000,2000.000,0.982,0.000,-0.190,0.000,4880
$2,20328.521,-1783.343,27281.020,1359.185,1989.774,2000.000,1.000,0.000,0.000,0.000,4880
$2,19133.715,-1903.453,29700.119,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,18060.178,-1644.117,31732.338,1165.624,1994.651,2000.000,0.948,0.000,-0.318,0.000,4880
$2,18467.268,-1992.010,33525.977,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,17993.119,-1911.375,-37185.141,2585.293,2557.587,2000.000,1.000,0.000,0.000,0.000,4880
$2,14862.650,-1753.718,-39210.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,15962.716,-2240.146,-36625.262,2000.000,3057.603,2000.000,1.000,0.000,0.000,0.000,4880
$2,19728.297,-1720.484,-42537.004,1432.260,2010.989,2000.000,1.000,0.000,0.000,0.000,4880
$2,21373.852,-1861.678,-44355.879,1314.367,1980.317,2000.000,0.952,0.000,-0.307,0.000,4880
$2,27627.355,-1819.877,8091.775,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29856.400,-3717.300,7102.839,2832.522,2779.003,3198.239,1.000,0.000,0.001,0.000,4880
$2,20497.189,-4430.967,-4408.514,3170.360,4108.891,2585.540,0.370,0.000,0.929,0.000,4880
$2,35134.070,-2370.948,-4505.783,2000.000,3694.227,2000.000,1.000,0.000,0.000,0.000,4880
$2,39779.262,-1622.394,28837.312,2000.000,1989.511,1458.086,0.982,0.000,-0.190,0.000,4880
$2,43203.359,-1666.677,29121.668,1492.659,2119.151,2676.474,0.700,0.000,-0.715,0.000,4880
$2,42080.559,-1799.542,20957.154,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,46415.934,-1557.962,27224.320,2000.000,1993.334,1600.067,0.983,0.000,0.184,0.000,4880
$2,46884.277,-1796.585,18423.680,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,50072.133,-1501.301,26729.463,2000.000,1857.081,1142.485,0.965,0.000,0.262,0.000,4880
$2,52465.172,-1790.322,25048.242,1672.565,1989.660,2000.000,0.965,0.000,-0.262,0.000,4880
$2,41370.789,-1859.748,31105.010,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,49540.641,-1848.499,17630.619,2000.000,2002.986,1355.062,0.993,0.000,0.114,0.000,4880
$2,51398.930,-1484.656,15355.079,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,56030.254,-1470.707,24352.266,2414.147,1993.998,2000.000,0.996,0.000,-0.093,0.000,4880
$2,42005.793,-1630.560,48656.625,1643.711,1991.809,2536.482,0.961,0.000,-0.275,0.000,4880
$2,44787.152,-1526.661,46484.363,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,45689.438,-1498.595,43469.621,1358.750,2000.000,2000.000,0.984,0.000,-0.179,0.000,4880
$2,48537.910,-1596.665,41741.309,2000.000,1995.820,1682.322,1.000,0.000,0.000,0.000,4880
$2,49090.895,-1700.332,38928.117,1600.705,2451.915,2569.537,1.000,0.000,0.000,0.000,4880
$2,51836.074,-1747.361,37849.496,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,54465.410,-1638.768,36719.887,1954.755,1995.887,2802.075,0.982,0.000,0.191,0.000,4880
$2,32623.543,-3840.616,-3419.207,2000.000,3159.418,2000.000,1.000,0.000,0.000,0.000,4880
$2,36042.684,-1642.249,5373.171,2000.000,2000.000,1319.777,0.926,0.000,0.376,0.000,4880
$2,39169.727,-1642.660,3863.658,2000.000,2002.888,1575.490,0.995,0.000,0.101,0.000,4880
$2,42268.742,-1519.531,2931.441,2000.000,2003.756,1718.274,1.000,0.000,0.000,0.000,4880
$2,35734.777,-3581.662,-3702.644,2000.000,2591.438,2000.000,1.000,0.000,0.000,0.000,4880
$2,57020.598,-1633.346,34724.035,2783.561,1967.842,1736.370,1.000,0.000,0.000,0.000,4880
$2,58822.480,-1539.513,22196.697,1406.533,1982.196,2000.000,0.950,0.000,-0.313,0.000,4880
$2,57976.137,-1640.369,38034.660,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,59402.504,-1848.733,40798.988,1532.149,2000.000,2700.305,0.986,0.000,0.165,0.000,4880
$2,56827.281,-1258.001,36121.688,1467.199,2006.445,2000.000,1.000,0.000,0.000,0.000,4880
$2,-4967.358,-1725.286,-7302.078,1617.087,2000.000,2000.000,0.967,0.000,0.257,0.000,4880
$2,-6950.120,-1790.251,-9587.887,2000.000,2586.587,2000.000,0.735,0.000,0.678,0.000,4880
$2,-9761.685,-1269.837,-9798.865,2000.000,1988.232,1502.815,0.886,0.000,0.464,0.000,4880
$2,36137.637,-1847.332,98090.516,1560.577,2003.094,2000.000,0.699,0.000,-0.715,0.000,4880
$2,38018.941,-1500.000,96769.984,1660.061,2038.124,2000.000,0.999,0.000,-0.039,0.000,4880
$2,39000.375,-1496.546,93717.727,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,37358.805,-1500.000,90926.828,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,37366.891,-1493.749,93305.109,1457.045,2936.131,2000.000,1.000,0.000,0.000,0.000,4880
$2,43431.266,-1500.000,87200.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,46606.875,-1494.501,87194.352,2000.000,2000.000,1510.550,1.000,0.000,0.000,0.000,4880
$2,42013.574,-1529.641,89602.367,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,41018.453,-1882.349,91948.789,1422.010,2494.854,2000.000,0.876,0.000,0.482,0.000,4880
$2,45201.965,-1993.347,89765.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,41547.977,-1499.995,86969.586,2000.000,2002.869,1601.278,0.875,0.000,0.484,0.000,4880
$2,39155.184,-1496.645,50712.172,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,37683.035,-1805.625,53068.059,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,34743.859,-1500.000,54179.684,2707.553,2000.000,2000.000,0.962,0.000,0.273,0.000,4880
$2,36237.852,-1998.027,51006.828,2000.000,3036.523,2000.000,0.446,0.000,0.895,0.000,4880
$2,33184.539,-1503.130,75034.875,1891.793,1987.270,1602.179,1.000,0.000,0.000,0.000,4880
$2,30705.305,-1318.958,76231.367,2000.000,2882.127,2000.000,0.940,0.000,0.341,0.000,4880
$2,30706.871,-1858.498,73513.562,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,28125.197,-1500.000,76619.148,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29199.178,-1898.144,79140.984,1340.991,2000.000,2000.000,0.990,0.000,-0.142,0.000,4880
$2,26343.953,-1480.849,78503.195,2000.000,2000.000,1778.335,0.989,0.000,0.150,0.000,4880
$2,23538.115,-1769.303,78234.844,2000.000,1990.843,1973.571,0.996,0.000,-0.087,0.000,4880
$2,62103.344,-1487.544,110422.641,2000.000,2531.513,2337.529,1.000,0.000,0.000,0.000,4880
$2,64934.230,-1500.000,107502.023,2342.408,1995.244,2000.000,0.961,0.000,-0.276,0.000,4880
$2,69396.102,-1918.269,106753.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,65232.922,-1554.596,110219.023,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,67128.656,-1500.000,105582.031,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,59728.598,-1500.373,108903.891,2699.082,2005.378,1752.631,1.000,0.000,0.000,0.000,4880
$2,78903.859,-1496.815,97861.734,2273.834,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,81694.734,-1887.512,99999.852,2000.000,2007.133,1557.757,1.000,0.000,0.000,0.000,4880
$2,81143.172,-1220.269,97191.484,2000.000,2685.100,2737.693,0.976,0.000,0.218,0.000,4880
$2,79421.594,-1420.355,95556.320,1398.784,2353.214,2920.613,0.939,0.000,0.343,0.000,4880
$2,31800.855,-1497.330,53227.453,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,31118.613,-1500.000,56157.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,29453.008,-1744.732,57572.273,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,25384.336,-1785.007,61048.805,2444.533,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,23087.189,-1512.741,62679.797,2333.119,2410.005,3089.205,1.000,0.000,0.000,0.000,4880
$2,21119.502,-1500.000,65160.523,2000.000,2423.430,2000.000,1.000,0.000,0.000,0.000,4880
$2,18680.766,-1500.000,67565.789,2000.000,2000.000,1321.439,1.000,0.000,0.000,0.000,4880
$2,17841.461,-1696.679,66146.492,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,14922.671,-1491.144,67837.070,2450.940,1996.869,1799.583,1.000,0.000,0.000,0.000,4880
$2,12093.396,-1772.439,67011.531,2000.000,2000.000,2648.489,0.942,0.000,0.334,0.000,4880
$2,17578.414,-2020.229,69169.039,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,31713.936,-1837.663,57585.715,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,34456.621,-1653.730,56462.078,2003.157,2618.761,2000.000,1.000,0.000,0.000,0.000,4880
$2,34145.070,-2020.027,59066.312,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,36823.445,-1771.249,55812.559,1265.348,1986.643,2000.000,1.000,0.000,0.000,0.000,4880
$2,36882.754,-1875.221,58767.215,2695.283,2164.402,2171.551,0.104,0.000,0.995,0.000,4880
$2,37228.594,-1952.498,-6209.270,2000.000,2373.583,1481.337,0.909,0.000,0.417,0.000,4880
$2,36340.594,-1943.366,-8832.979,2000.000,2918.061,2000.000,1.000,0.000,0.000,0.000,4880
$2,45144.281,-1500.000,-33.323,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,46114.062,-1500.000,-2443.116,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,48362.766,-1496.818,-721.105,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,50612.137,-1500.000,-2272.872,2722.705,2000.000,2000.000,0.979,0.000,0.202,0.000,4880
$2,53465.965,-1846.920,-4800.725,2000.000,3395.731,2000.000,1.000,0.000,0.000,0.000,4880
$2,51002.566,-1924.182,280.783,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,49710.125,-2135.372,-4506.024,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,53933.199,-1742.911,14005.771,2000.000,2014.230,1293.256,1.000,0.000,0.000,0.000,4880
$2,57067.188,-1515.868,12451.062,2000.000,1992.060,2464.522,0.988,0.000,-0.157,0.000,4880
$2,59559.668,-1714.741,11405.416,2000.000,2000.000,2000.000,0.941,0.000,0.338,0.000,4880
$2,62044.387,-1491.087,9940.504,2000.000,2006.430,1575.616,0.986,0.000,0.168,0.000,4880
$2,62988.711,-1503.106,7725.055,1373.525,2000.000,2000.000,0.879,0.000,-0.477,0.000,4880
$2,60241.039,-1676.093,8901.406,2000.000,2623.521,2002.927,1.000,0.000,0.000,0.000,4880
$2,56055.035,-1992.056,-7088.059,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,65130.039,-1796.091,-3128.961,2000.000,2449.862,2000.000,1.000,0.000,0.000,0.000,4880
$2,63693.078,-1707.975,-6172.084,1632.798,1984.571,2580.117,0.979,0.000,0.206,0.000,4880
$2,63881.477,-1720.576,-9560.475,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,59379.191,-1496.412,-8934.450,2000.000,2003.667,1394.953,0.969,0.000,0.247,0.000,4880
$2,55243.613,-1281.850,-8821.018,3260.197,2000.000,2000.000,0.954,0.000,0.300,0.000,4880
$2,61220.766,-1489.584,-11717.617,2000.000,3060.688,2000.000,1.000,0.000,0.000,0.000,4880
$2,58119.555,-2112.350,-11890.597,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,38071.793,-3334.360,-5053.998,2000.000,2857.231,2000.000,1.000,0.000,0.000,0.000,4880
$2,37174.855,-1500.000,-10806.219,2000.000,1997.378,1320.900,0.945,0.000,0.326,0.000,4880
$2,40191.137,-1869.673,-12602.267,2000.000,2762.140,2000.000,1.000,0.000,0.000,0.000,4880
$2,42401.910,-2017.571,-14586.327,2000.000,2673.158,2789.751,0.522,0.000,0.853,0.000,4880
$2,45018.312,-1702.209,-16503.754,2000.000,2000.000,2000.000,0.954,0.000,-0.299,0.000,4880
$2,39052.785,-3402.710,-9930.820,2000.000,4301.211,2012.027,1.000,0.000,0.000,0.000,4880
$2,41511.547,-3550.660,-12225.877,2005.063,3688.122,3402.343,0.980,0.000,-0.197,0.000,4880
$2,40416.938,-2015.913,94311.102,2568.261,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,17515.260,-2036.393,27784.891,2857.492,2000.000,2000.000,1.000,0.000,-0.002,0.000,4880
$2,18463.574,-1888.413,24541.484,2000.000,2000.000,2000.000,0.821,0.000,0.571,0.000,4880
$2,66028.812,-1869.905,7889.190,2000.000,2000.000,2792.215,1.000,0.000,0.000,0.000,4880
$2,70812.359,-1500.000,8232.656,2317.502,2003.342,2000.000,1.000,0.000,0.000,0.000,4880
$2,74981.094,-1555.346,8564.395,2705.333,2848.837,2000.000,1.000,0.000,0.000,0.000,4880
$2,78642.188,-1833.706,7246.018,2000.000,2000.000,2000.000,0.915,0.000,0.404,0.000,4880
$2,81195.930,-1518.329,7194.622,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,67374.383,-1874.248,-3492.885,2000.000,1994.991,1428.951,0.940,0.000,-0.342,0.000,4880
$2,84376.383,-1402.930,5831.562,2472.241,2003.605,2000.000,0.972,0.000,0.235,0.000,4880
$2,87379.406,-1654.936,3844.632,2000.000,2000.000,2000.000,0.965,0.000,0.263,0.000,4880
$2,68337.188,-1724.738,7585.832,2000.000,1993.151,1630.147,0.990,0.000,-0.143,0.000,4880
$2,70556.578,-1503.118,-3371.366,2000.000,2000.000,2544.350,0.956,0.000,0.294,0.000,4880
$2,72783.695,-1631.050,-5439.250,2000.000,2004.153,1364.661,0.980,0.000,0.200,0.000,4880
$2,73748.969,-1464.519,-7902.652,2000.000,2002.723,2176.963,1.000,0.000,0.000,0.000,4880
$2,75186.062,-1493.498,-10790.902,2802.539,1997.134,2000.000,0.486,0.000,-0.874,0.000,4880
$2,77744.273,-1729.371,-13281.294,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,79042.633,-1500.000,-15006.698,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,77644.547,-1900.830,-18628.291,2000.000,2827.649,3329.953,0.126,0.000,0.992,0.000,4880
$2,78044.297,-1500.000,-21897.043,2335.321,2000.000,2000.000,0.941,0.000,0.340,0.000,4880
$2,75962.633,-1756.607,-23790.574,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,72917.305,-1782.706,-25390.516,2000.000,1986.213,2999.542,0.887,0.000,0.461,0.000,4880
$2,71805.914,-1766.553,-27855.982,2000.000,3101.691,2000.000,0.437,0.000,0.899,0.000,4880
$2,69428.172,-1492.425,-29619.914,1463.572,2003.832,2000.000,0.952,0.000,0.307,0.000,4880
$2,67964.531,-1700.525,-32492.438,2000.000,2000.000,2536.223,1.000,0.000,0.000,0.000,4880
$2,89747.922,-1496.460,2697.142,3001.870,2003.540,2000.000,0.954,0.000,-0.299,0.000,4880
$2,92264.445,-1488.870,959.207,2000.000,2000.000,1387.087,0.994,0.000,0.112,0.000,4880
$2,95443.883,-1747.359,38.287,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,4880
$2,97734.133,-1500.000,214.362,2000.000,2002.747,2626.400,0.940,0.000,-0.341,0.000,4880
$2,100515.375,-1524.042,393.584,2264.224,2487.513,2000.000,0.105,0.000,-0.995,0.000,4880
$2,103100.531,-1497.893,-379.830,2000.000,1996.110,2696.275,0.967,0.000,0.257,0.000,4880
$2,93772.922,-1975.676,2685.012,2000.000,2000.000,2000.000,0.192,0.000,-0.981,0.000,4880
$2,80075.172,-1596.919,-17721.844,2000.000,2346.701,2000.000,1.000,0.000,0.000,0.000,4880
$2,80565.562,-1620.329,-20228.365,1330.778,2008.691,2000.000,1.000,0.000,0.000,0.000,4880
$2,81315.180,-1989.441,-15750.342,1806.545,2002.496,2000.000,0.992,0.000,-0.124,0.000,4880
$2,70506.000,-1819.351,-7020.765,3342.797,1991.572,3081.605,0.963,0.000,0.271,0.000,4880
$3,-341.550,-1500.000,5792.943,11423.298,1.000,8672.844,1.000,0.000,0.000,0.000,18192
$3,12883.102,-1500.000,7163.181,6293.676,1.000,9748.552,0.952,0.000,0.307,0.000,18192
$3,25239.541,-1500.000,9164.731,2344.837,1.000,1924.953,0.917,0.000,0.398,0.000,18192
$3,852.599,-1500.000,19996.328,12484.536,1.000,5930.423,1.000,0.000,-0.001,0.000,18192
$3,27992.875,-1500.000,-29127.826,25582.781,1.000,6472.186,0.689,0.000,0.725,0.000,18192
$3,21291.676,-1500.000,-27623.061,13969.707,1.000,22323.621,0.947,0.000,0.321,0.000,18192
$3,19890.182,-1500.000,19136.121,11608.062,1.000,5029.276,0.943,0.000,0.331,0.000,18192
$3,-9308.918,-1500.000,28972.061,5000.000,1.000,8376.616,0.987,0.000,-0.162,0.000,18192
$3,-14860.171,-1500.000,46415.430,8465.571,1.000,12924.265,0.962,0.000,-0.274,0.000,18192
$3,-10758.369,-1500.000,6670.785,5000.000,1.000,5000.000,0.891,0.000,-0.453,0.000,18192
$3,-35503.207,-1500.000,13669.143,5000.000,1.000,9861.761,0.974,0.000,0.225,0.000,18192
$3,-33340.461,-1500.000,23003.246,5000.000,1.000,5000.000,0.978,0.000,-0.211,0.000,18192
$3,-38696.328,-1500.000,8573.642,5000.000,1.000,16539.617,0.995,0.000,0.095,0.000,18192
$3,-17400.006,-1500.000,-3021.602,5000.000,1.000,8015.658,0.982,0.000,0.192,0.000,18192
$3,37860.184,-1500.000,-38717.859,11740.085,1.000,20414.436,1.000,0.000,0.000,0.000,18192
$3,37246.371,-1500.000,30339.344,10474.127,1.000,17340.408,0.917,0.000,0.398,0.000,18192
$3,13253.527,-1500.000,41446.312,23579.877,1.000,16134.641,1.000,0.000,0.000,0.000,18192
$3,37443.230,-1500.000,10346.139,8284.867,1.000,4982.190,0.962,0.000,0.272,0.000,18192
$3,-11727.989,-1500.000,-7877.402,5000.000,1.000,7885.924,0.953,0.000,0.302,0.000,18192
$3,4571.396,-1500.000,69344.148,16221.217,1.000,14487.292,1.000,0.000,0.000,0.000,18192
$3,30162.754,-1500.000,61543.570,10096.261,1.000,18618.555,0.938,0.000,-0.347,0.000,18192
$3,64486.957,-1500.000,34411.105,33277.828,1.000,6604.188,0.931,0.000,-0.365,0.000,18192
$3,76845.539,-1500.000,27100.596,7854.679,1.000,19536.916,0.917,0.000,0.399,0.000,18192
$3,58137.949,-1500.000,4346.798,12528.617,1.000,11715.896,0.949,0.000,0.315,0.000,18192
$3,64548.035,-1500.000,54849.492,19544.744,1.000,9670.334,0.934,0.000,-0.356,0.000,18192
$3,65201.387,-1500.000,88619.180,15819.029,1.000,35281.312,0.911,0.000,0.412,0.000,18192
$3,35003.891,-1500.000,105254.859,29042.000,1.000,17243.133,0.936,0.000,-0.353,0.000,18192
$3,68794.680,-1500.000,140787.141,22388.859,1.000,20127.906,0.907,0.000,0.421,0.000,18192
$3,94628.461,-1500.000,120489.461,10254.443,1.000,8499.379,0.908,0.000,0.420,0.000,18192
$3,107665.570,-1500.000,43690.500,16338.358,1.000,17189.668,0.932,0.000,-0.363,0.000,18192
$3,92330.953,-1500.000,65090.762,9161.728,1.000,8454.672,0.915,0.000,0.403,0.000,18192
$3,81674.352,-1500.000,-2638.800,16893.988,1.000,11292.845,0.965,0.000,0.260,0.000,18192
$3,90204.797,-1500.000,-30845.988,9035.114,1.000,16886.867,0.995,0.000,-0.100,0.000,18192
$3,110788.523,-1500.000,-21749.342,23065.811,1.000,13564.672,0.769,0.000,0.640,0.000,18192
$3,77095.148,-1500.000,-42930.887,10598.917,1.000,7855.831,0.995,0.000,-0.099,0.000,18192
$3,93666.938,-1500.000,14170.448,15301.865,1.000,13533.531,0.929,0.000,-0.370,0.000,18192
$3,76562.500,-1500.000,-32645.049,8954.756,1.000,6895.600,0.922,0.000,-0.387,0.000,18192
$3,109236.164,-1500.000,6651.504,9947.622,1.000,5359.386,0.996,0.000,-0.094,0.000,18192
$3,100984.000,-1500.000,-59326.105,29095.824,1.000,14771.604,0.995,0.000,-0.095,0.000,18192
