@zone_target
34798.297,232111.500,43821.488,0.707,-0.000,-0.707,0.000,61712
34798.297,232111.500,46821.492,0.707,-0.000,-0.707,0.000,62224
36299.156,230610.359,46821.543,0.500,-0.500,-0.500,-0.500,61712
20282.264,89738.875,32862.688,0.707,0.707,0.000,0.000,62224
20282.264,92738.875,32862.688,0.707,0.707,0.000,0.000,62224
20658.896,94613.781,32862.688,0.500,0.500,-0.500,-0.500,62224
23658.898,94613.781,32862.688,0.500,0.500,-0.500,-0.500,62224
24022.695,92735.453,32862.688,0.707,0.707,0.000,0.000,62224
24022.695,89735.453,32862.688,0.707,0.707,0.000,0.000,62224
-23339.596,133329.453,27211.730,0.707,0.000,0.000,0.707,61712
-23339.596,133329.453,24211.730,0.707,0.000,0.000,0.707,62224
22908.938,115616.398,14377.591,0.707,-0.000,0.707,-0.000,62224
22908.945,115616.406,17377.596,0.707,-0.000,0.707,-0.000,61712
-9710.498,132243.672,23742.508,0.707,0.000,0.707,0.000,61712
27517.918,65977.805,-16493.188,0.500,0.500,0.500,-0.500,62224
27519.863,64333.574,-14039.828,0.500,0.500,0.500,-0.500,62224
27517.918,64333.574,-11039.826,0.500,0.500,0.500,-0.500,61712
25938.512,65836.516,-7362.588,-0.000,0.707,-0.000,-0.707,62224
22936.971,65836.391,-7362.236,-0.000,0.707,-0.000,-0.707,61712
21429.287,62900.848,-7385.649,0.500,0.500,0.500,-0.500,61712
21429.283,61779.777,-9269.142,0.707,-0.000,0.000,-0.707,62224
21429.287,59900.844,-7385.656,0.500,0.500,0.500,-0.500,62224
21429.277,58779.773,-9269.137,0.707,-0.000,0.000,-0.707,61712
27517.918,64771.816,-20597.252,0.707,-0.000,0.000,-0.707,61712
27516.963,64771.738,-22098.109,0.500,0.500,-0.500,-0.500,62224
26016.461,64773.797,-23600.594,0.000,0.707,-0.707,0.000,61712
19363.426,48026.066,-34067.746,0.500,0.500,-0.500,0.500,62224
19363.424,48026.066,-31067.744,0.500,0.500,-0.500,0.500,62224
19363.422,48025.605,-26573.402,0.500,0.500,-0.500,0.500,62224
21429.287,65900.844,-7385.649,0.500,0.500,0.500,-0.500,61712
29654.711,225615.203,15140.885,0.500,0.500,0.500,0.500,61712
26540.482,225616.359,15141.324,0.500,0.500,0.500,0.500,61712
29651.490,213602.734,15141.198,0.500,0.500,-0.500,-0.500,62224
26540.309,213601.438,15140.771,0.500,0.500,-0.500,-0.500,62224
13460.248,75910.852,-35639.527,0.500,0.500,-0.500,0.500,61712
13460.250,78910.852,-35639.523,0.500,0.500,-0.500,0.500,62224
13460.246,71889.992,-36022.355,0.707,-0.000,-0.000,0.707,61712
5902.187,81909.930,-36474.398,0.707,0.000,0.707,0.000,61712
11505.169,81911.258,-37680.344,1.000,0.000,0.000,0.000,62224
8505.169,81909.359,-36101.715,1.000,0.000,0.000,0.000,61712
14967.718,79286.656,-35264.941,-0.500,0.500,-0.500,0.500,62224
14967.711,76286.648,-35264.938,-0.500,0.500,-0.500,0.500,62224
-23338.689,133310.125,9059.496,0.707,0.000,0.000,0.707,61712
73632.188,65754.352,34151.105,1.000,0.000,0.000,0.000,62224
73632.188,65754.352,37151.105,1.000,0.000,0.000,0.000,62224
73632.188,67254.914,37276.652,0.707,0.707,0.000,0.000,61712
75508.953,65754.352,33026.160,0.707,0.000,0.707,0.000,61712
61693.660,87232.766,32006.068,0.500,-0.500,0.500,0.500,62224
61693.660,90232.766,32006.068,0.500,-0.500,0.500,0.500,61712
-46594.559,85288.805,50458.441,0.500,0.500,0.500,-0.500,62224
-49131.434,86765.312,50091.887,1.000,-0.000,0.000,-0.000,62224
-52131.434,86765.312,50091.891,1.000,-0.000,0.000,-0.000,61712
-46594.559,80340.531,48530.496,0.000,0.707,0.707,0.000,62224
-46594.555,80338.398,45530.492,0.000,0.707,0.707,0.000,61712
-49131.238,88352.703,50045.574,0.707,0.707,0.000,-0.000,62224
-49131.234,91352.711,50045.578,0.707,0.707,0.000,-0.000,62224
-51332.387,88370.008,50045.582,0.707,0.707,0.000,-0.000,62224
-64584.449,25752.570,98491.211,0.707,-0.707,0.000,0.000,62224
-64584.449,28752.570,98491.211,0.707,-0.707,0.000,0.000,61712
-64586.562,31752.570,98491.211,0.707,-0.707,0.000,0.000,61712
-64584.223,36191.273,98491.211,0.707,-0.707,0.000,0.000,61712
-64584.223,39193.422,98491.211,0.707,-0.707,0.000,0.000,62224
-66544.953,37353.168,100009.273,0.707,-0.000,0.000,0.707,62224
-66544.953,34353.164,100009.273,0.707,-0.000,0.000,0.707,62224
-66545.352,29857.217,100009.273,0.707,-0.000,0.000,0.707,62224
-66156.523,39260.215,96911.812,0.000,-1.000,0.000,0.000,62224
-68049.297,39260.215,95790.141,0.000,-0.707,0.000,-0.707,61712
-68433.789,39262.336,93930.492,0.000,-1.000,0.000,0.000,62224
-66157.188,39262.336,93914.703,0.000,-1.000,0.000,0.000,62224
-71049.305,39260.215,95790.133,0.000,-0.707,0.000,-0.707,61712
-25761.523,186796.281,11338.086,0.707,0.000,0.000,0.707,61712
-25761.523,186798.406,8338.086,0.707,0.000,0.000,0.707,62224
-25761.523,184927.172,7960.242,0.500,-0.500,0.500,0.500,61712
-25761.523,181927.172,7960.245,0.500,-0.500,0.500,0.500,61712
-24259.316,181179.734,7960.247,0.707,-0.000,0.707,-0.000,62224
-21259.312,181179.734,7960.245,0.707,-0.000,0.707,-0.000,62224
-22384.561,181179.734,6086.755,0.000,0.000,1.000,-0.000,62224
-57771.406,127228.008,-9129.349,0.500,0.500,0.500,-0.500,62224
-57771.406,126102.430,-9501.549,0.000,0.707,0.707,0.000,61712
-58146.461,125736.016,-8753.118,-0.000,-0.000,-0.000,-1.000,61712
-58634.469,124233.406,-7908.922,0.500,0.500,0.500,-0.500,61712
-58634.469,121233.406,-7908.925,0.500,0.500,0.500,-0.500,62224
-58634.469,117775.984,-8280.265,0.707,-0.000,0.000,-0.707,62224
-58634.473,114775.984,-8280.263,0.707,-0.000,0.000,-0.707,61712
-65357.117,46656.027,101252.477,0.500,0.500,0.500,0.500,61712
-65351.188,49652.742,101252.477,0.500,0.500,0.500,0.500,62224
-54916.645,46215.801,103883.992,0.707,-0.000,0.707,0.000,62224
-54916.645,46215.805,106883.992,0.707,-0.000,0.707,0.000,61712
@grate_2
-23817.648,66043.953,-9002.643,0.707,0.000,0.707,0.000,62224
-29817.650,66043.953,-9005.605,0.707,0.000,0.707,0.000,62224
-30436.252,65093.008,-6093.003,1.000,0.000,0.000,0.000,61712
-30436.506,62092.113,-4589.127,0.707,0.707,0.000,-0.000,61712
-30436.506,56093.652,-4589.130,0.707,0.707,0.000,-0.000,61712
-30436.506,50092.098,-4587.828,0.707,0.707,0.000,-0.000,61712
-12619.035,62168.555,-7585.308,-0.000,0.000,0.707,0.707,61712
-16373.021,64398.891,-7585.562,-0.500,-0.499,0.500,0.500,61712
-22369.746,64405.238,-7574.116,-0.500,-0.499,0.500,0.500,61712
-21614.469,63675.598,-7551.045,0.000,0.000,0.001,1.000,61712
-21608.506,66676.961,-4568.723,0.000,-0.000,-0.705,0.708,61712
-14873.566,63662.707,-8340.504,0.707,0.000,0.707,0.000,62224
4216.776,62051.914,-6802.108,0.500,-0.500,0.500,0.500,62224
2036.222,61244.180,-6804.727,0.271,-0.653,0.271,0.653,62224
-3139.940,63405.789,-6803.834,0.000,-0.707,0.001,0.707,61712
4213.735,56057.852,-6801.432,0.500,-0.500,0.500,0.500,62224
7215.476,56052.441,-6801.878,0.707,-0.000,0.707,0.000,62224
13212.588,56053.395,-6797.908,0.707,-0.000,0.707,0.000,62224
-3146.610,64299.688,-6063.256,0.500,-0.501,-0.499,0.500,61712
-3146.476,64295.176,-7547.983,0.500,-0.501,-0.499,0.500,61712
9426.334,66051.219,-8345.494,0.500,-0.501,-0.499,0.500,61712
-30382.961,9795.231,-1186.086,0.707,-0.707,0.000,0.000,62224
-30382.961,15795.233,-1186.087,0.707,-0.707,0.000,0.000,62224
-30382.961,21795.234,-1186.087,0.707,-0.707,0.000,0.000,62224
-30382.961,27795.236,-1186.088,0.707,-0.707,0.000,0.000,62224
-30372.777,45885.555,318.934,0.707,-0.707,0.000,-0.000,61712
-29629.195,33889.465,-430.890,0.500,-0.500,-0.500,-0.500,61712
-29629.199,39889.469,-430.897,0.500,-0.500,-0.500,-0.500,61712
-30372.781,39885.551,318.935,0.707,-0.707,0.000,-0.000,62224
-29629.203,45889.473,-430.903,0.500,-0.500,-0.500,-0.500,61712
15426.328,66038.836,-8345.464,0.500,-0.501,-0.499,0.500,61712
-23386.268,93381.703,-5808.546,0.500,-0.500,-0.500,-0.500,62224
-23386.264,87388.180,-5808.542,0.500,-0.500,-0.500,-0.500,61712
21614.398,137759.094,34301.227,1.000,0.000,0.000,0.000,61712
21614.398,137759.094,28301.227,1.000,0.000,0.000,0.000,61712
22217.414,115622.336,-7735.544,1.000,0.000,0.000,0.000,62224
22217.414,109622.336,-7735.544,1.000,0.000,0.000,0.000,62224
22971.904,112645.508,-10000.542,0.500,-0.500,0.500,0.500,61712
22971.904,112640.773,-5497.302,0.500,-0.500,0.500,0.500,61712
21511.510,112638.383,-16327.938,0.500,-0.500,0.500,0.500,61712
21511.512,106638.383,-16327.931,0.500,-0.500,0.500,0.500,61712
23722.922,115617.781,-1676.707,0.000,-1.000,0.001,0.000,61712
24473.818,116369.945,4315.775,0.707,0.000,0.000,-0.707,62224
24473.818,116369.945,10315.775,0.707,0.000,0.000,-0.707,62224
24473.818,116372.094,16315.775,0.707,0.000,0.000,-0.707,61712
23722.635,115616.289,16315.775,1.000,0.000,0.000,0.000,62224
22579.549,135523.375,-24.775,1.000,0.000,0.000,0.000,62224
22579.549,135523.203,5975.225,1.000,0.000,0.000,0.000,62224
23446.877,136053.047,8227.198,0.500,-0.500,0.500,0.500,62224
23446.871,136053.047,2227.195,0.500,-0.500,0.500,0.500,62224
18814.424,135535.234,743.403,0.707,0.000,0.707,0.000,62224
12814.422,135535.234,743.404,0.707,0.000,0.707,0.000,62224
19553.066,138655.938,-7.399,-0.000,-0.000,0.707,-0.707,61712
19553.061,144659.203,-7.397,-0.000,-0.000,0.707,-0.707,61712
-2604.244,138655.891,-18600.830,0.500,-0.500,-0.500,-0.500,62224
-2604.255,138655.062,-8142.864,0.500,-0.500,-0.500,-0.500,61712
-1012.384,142309.453,30549.996,0.707,0.000,0.707,0.000,62224
1218.478,142309.453,34303.590,1.000,0.000,0.000,0.000,62224
9068.523,135538.453,-20.258,1.000,0.000,0.000,0.000,62224
-17502.576,131526.781,-5769.592,0.707,0.000,0.707,0.000,62224
-11502.574,131526.781,-5769.593,0.707,0.000,0.707,0.000,62224
-5502.572,131526.781,-5769.593,0.707,0.000,0.707,0.000,62224
-2464.498,132992.844,-5769.593,0.500,0.500,0.500,-0.500,62224
-19001.195,128476.945,-5769.592,0.500,0.500,0.500,-0.500,61712
-19001.197,122476.938,-5769.593,0.500,0.500,0.500,-0.500,61712
-9920.001,131995.375,-10561.271,0.000,-0.707,0.707,-0.000,62224
-9919.998,131995.375,-16561.291,0.000,-0.707,0.707,-0.000,62224
-9919.995,131997.281,-22561.311,0.000,-0.707,0.707,-0.000,62224
-12985.656,132739.844,-18799.193,0.000,-0.707,-0.000,-0.707,62224
-18985.688,132739.781,-18799.229,0.000,-0.707,-0.000,-0.707,61712
22579.549,135523.203,11975.225,1.000,0.000,0.000,0.000,62224
22579.549,135523.203,17975.225,1.000,0.000,0.000,0.000,62224
23446.877,136034.422,20345.443,0.500,-0.500,0.500,0.500,62224
4731.734,180092.109,-7014.789,1.000,0.000,0.000,0.000,62224
978.311,180098.547,-4763.038,0.707,0.000,0.707,0.000,62224
-5021.691,180096.297,-4763.038,0.707,0.000,0.707,0.000,62224
1721.488,183097.297,-4015.295,-0.000,-0.000,0.707,-0.707,62224
1721.482,189097.297,-4015.292,-0.000,-0.000,0.707,-0.707,62224
18605.516,39040.535,-6742.196,0.500,0.500,0.500,-0.500,62224
18605.512,45040.539,-6742.191,0.500,0.500,0.500,-0.500,62224
17752.396,32928.594,-8738.416,0.707,0.707,-0.000,-0.000,62224
17008.477,30691.615,-5733.355,0.000,0.707,0.707,0.000,62224
17008.408,32944.336,-1973.699,-0.500,0.500,0.500,0.500,61712
20017.789,35939.266,-1974.642,-0.707,-0.000,0.707,-0.000,61712
17008.428,26944.318,-1973.702,-0.500,0.500,0.500,0.500,61712
20049.654,23949.367,-1973.704,-0.000,0.707,-0.000,0.707,61712
24237.408,23948.240,-1973.700,-0.000,0.707,-0.000,0.707,61712
-23347.520,135265.859,20378.320,0.500,0.500,0.500,-0.500,62224
-23347.514,133007.531,24131.844,-0.000,0.707,0.707,0.000,62224
-23347.510,133010.484,18131.832,-0.000,0.707,0.707,0.000,62224
-23347.506,133010.484,12131.820,-0.000,0.707,0.707,0.000,62224
19637.102,185090.219,19261.945,0.500,0.500,0.500,-0.500,62224
19637.105,179090.219,19261.941,0.500,0.500,0.500,-0.500,61712
19637.109,173090.219,19261.938,0.500,0.500,0.500,-0.500,62224
19637.113,167092.359,19261.934,0.500,0.500,0.500,-0.500,62224
19637.117,161090.219,19261.930,0.500,0.500,0.500,-0.500,61712
-23157.129,182626.281,-36979.953,0.500,-0.500,-0.500,-0.500,62224
-23157.125,176626.281,-36979.945,0.500,-0.500,-0.500,-0.500,61712
-23157.121,170626.281,-36979.938,0.500,-0.500,-0.500,-0.500,61712
-23909.469,182620.109,-36235.500,0.000,0.000,-0.707,-0.707,62224
-23157.135,183371.719,-33235.766,-0.000,-0.707,-0.707,0.000,62224
-23157.143,187126.094,-32481.898,-0.500,-0.500,-0.500,0.500,62224
-23170.389,189096.797,-31736.816,-0.500,-0.500,0.500,0.500,62224
-23823.826,189099.547,-29604.705,-0.653,-0.271,0.271,0.653,62224
-25975.156,189103.953,-24410.326,-0.000,-0.707,0.707,-0.000,61712
-26188.467,169867.094,-38490.641,0.500,-0.500,-0.500,0.500,62224
23147.830,143279.812,-25748.178,0.707,0.000,0.707,0.000,62224
29151.123,143279.812,-25748.180,0.707,0.000,0.707,0.000,62224
29904.922,143276.656,-21998.219,0.000,0.000,1.000,0.000,62224
29894.445,146275.938,-23500.850,0.000,0.000,0.707,-0.707,62224
35151.125,143279.812,-25748.182,0.707,0.000,0.707,0.000,62224
35839.949,144783.672,-27357.955,0.707,0.707,0.000,0.000,62224
35840.574,147782.125,-24356.680,1.000,0.000,0.000,0.000,62224
32085.619,147780.047,-22591.416,0.707,0.000,-0.707,0.000,61712
22212.174,76260.219,-48071.555,0.707,0.707,0.000,0.000,62224
22212.174,82260.219,-48071.555,0.707,0.707,0.000,0.000,61712
22212.174,88260.219,-48071.555,0.707,0.707,0.000,0.000,61712
-18985.590,132739.781,-24799.260,0.000,-0.707,-0.000,-0.707,61712
-12985.559,132739.844,-24799.225,0.000,-0.707,-0.000,-0.707,61712
23722.635,115616.289,10313.737,1.000,0.000,0.000,0.000,62224
23722.922,115617.781,4317.918,0.000,-1.000,0.001,0.000,61712
-27175.742,98959.352,-36886.004,0.500,0.500,-0.500,0.500,62224
-27175.738,104956.453,-36886.000,0.500,0.500,-0.500,0.500,61712
-27175.734,110956.453,-36885.996,0.500,0.500,-0.500,0.500,61712
-27175.729,111689.234,-40652.016,-0.000,0.707,-0.707,-0.000,61712
-24143.828,111688.203,-39126.215,-0.500,0.500,-0.500,0.500,61712
-24155.029,111687.414,-36086.996,-0.707,0.000,0.000,0.707,61712
-27175.748,96741.234,-33124.594,-0.000,0.707,-0.707,-0.000,62224
-27175.744,96741.227,-27124.582,-0.000,0.707,-0.707,-0.000,62224
-30174.590,95986.680,-29360.434,-0.707,-0.000,-0.707,0.000,62224
-36174.613,95986.703,-29360.404,-0.707,-0.000,-0.707,0.000,62224
-36933.562,95976.992,-33104.344,-1.000,-0.000,-0.000,0.000,62224
-24176.738,95986.656,-26389.322,-0.707,-0.000,-0.707,0.000,62224
-28991.770,27773.664,-4308.876,0.000,-0.707,0.707,0.000,62224
-14209.092,132250.047,23366.574,0.707,0.000,0.707,-0.000,62224
-20209.096,132250.047,23369.133,0.707,0.000,0.707,-0.000,62224
-24104.383,133755.406,24131.844,0.000,1.000,0.001,0.000,62224
-24104.383,133755.406,18137.219,0.000,1.000,0.001,0.000,61712
-24104.383,133755.406,12142.594,0.000,1.000,0.001,0.000,61712
21270.662,75516.195,-45072.703,0.000,0.707,0.706,-0.000,61712
18268.703,75521.992,-42069.754,0.500,0.500,0.500,0.499,61712
18277.455,74768.812,-41313.852,0.001,0.707,0.001,0.706,61712
-16413.326,65300.957,-10036.813,0.000,-0.000,0.707,0.707,62224
9095.995,141463.953,-36908.992,1.000,0.000,0.000,0.000,62224
5322.304,141463.953,-37670.891,0.707,0.000,-0.707,0.000,61712
-30441.449,44090.906,-4588.878,0.707,-0.707,0.000,0.000,62224
-21906.725,91900.297,-4779.141,0.707,-0.707,-0.000,-0.000,62224
19349.377,59041.102,-6796.131,0.500,-0.500,0.500,0.500,61712
-1532.003,143815.359,34987.082,0.500,-0.500,0.500,0.500,62224
-2294.236,145321.031,32745.146,0.000,-1.000,-0.000,-0.000,61712
-2294.221,145321.047,26745.127,0.000,-1.000,-0.000,-0.000,61712
20418.961,164099.969,17768.143,0.707,0.707,0.000,-0.000,61712
22310.922,244121.000,50435.820,0.500,-0.500,0.500,0.500,62224
22310.920,250123.609,50435.812,0.500,-0.500,0.500,0.500,62224
20803.279,246382.047,52027.660,0.500,-0.500,-0.500,0.500,62224
-27627.199,190510.906,17021.221,1.000,0.000,0.000,0.000,62224
-27618.287,192644.828,11920.834,0.924,0.383,0.000,0.000,62224
-27627.199,194778.578,6802.946,1.000,0.000,0.000,0.000,62224
-23895.631,194758.281,6041.995,0.707,0.000,-0.707,0.000,62224
-28382.971,192970.328,9023.571,0.500,0.500,-0.500,0.500,61712
-19634.797,82275.438,-34394.836,0.707,0.000,0.707,0.000,62224
-21885.715,82276.391,-38141.004,0.000,0.000,1.000,0.000,62224
-25633.578,82276.305,-37397.770,-0.707,0.000,0.707,0.000,62224
-31633.584,82276.305,-37397.781,-0.707,0.000,0.707,0.000,62224
-37633.590,82276.305,-37397.793,-0.707,0.000,0.707,0.000,61712
-36936.258,92834.023,-36106.129,-0.707,0.707,0.000,0.000,61712
-33174.043,90582.328,-36111.613,-0.500,0.500,0.500,-0.500,61712
-8854.063,63662.707,-8338.692,0.707,0.000,0.707,0.000,62224
1666.078,63662.707,-8329.996,0.707,0.000,0.707,0.000,62224
20778.383,26947.682,-1192.878,-0.707,0.707,0.000,0.000,61712
20778.383,32947.684,-1192.881,-0.707,0.707,0.000,0.000,61712
-4433.127,143295.188,32850.164,0.000,-0.707,0.707,0.000,62224
-3007.204,144229.266,49880.879,1.000,0.000,0.000,0.000,62224
-3007.204,144229.266,55880.879,1.000,0.000,0.000,0.000,62224
-3007.204,144229.266,61880.879,1.000,0.000,0.000,0.000,62224
-47891.570,130399.797,27705.189,0.500,-0.500,-0.500,-0.500,62224
-47891.566,124399.797,27705.193,0.500,-0.500,-0.500,-0.500,62224
-50889.438,122872.508,27705.191,0.000,-0.707,0.000,-0.707,62224
-108077.719,136204.531,17998.723,0.500,0.500,0.500,-0.500,62224
-108077.719,132434.891,20256.691,0.000,0.707,0.707,0.000,62224
-111096.383,133184.031,22510.361,0.707,0.000,-0.707,0.000,62224
-117096.383,133184.031,22510.359,0.707,0.000,-0.707,0.000,62224
-106583.547,133188.234,19500.881,0.707,0.000,-0.707,0.000,62224
-105078.125,136185.547,19497.006,0.500,0.500,-0.500,0.500,62224
-106592.086,139235.953,19488.457,0.707,0.000,-0.707,0.000,62224
-123096.383,133184.031,22510.357,0.707,0.000,-0.707,0.000,62224
-123832.852,133190.906,23262.742,1.000,0.000,-0.000,0.000,61712
-21894.846,84382.977,-5803.347,0.000,-0.707,-0.000,-0.707,62224
-19637.113,84377.469,-9550.629,-0.000,-1.000,-0.000,0.000,61712
-22227.443,221376.984,11166.566,0.707,0.000,0.000,0.707,62224
-22227.443,221377.172,5158.669,0.707,0.000,0.000,0.707,61712
-22227.443,225137.953,4437.385,0.500,0.500,-0.500,0.500,61712
-19226.430,219807.078,8930.233,0.707,0.000,0.707,0.000,62224
-13226.428,219807.078,8930.232,0.707,0.000,0.707,0.000,62224
-21472.473,224415.047,-207.741,0.000,-0.000,-0.707,0.707,61712
-19219.365,220661.953,-205.989,0.500,-0.500,-0.500,0.500,62224
-13219.361,220661.953,-205.984,0.500,-0.500,-0.500,0.500,62224
-7219.357,220661.953,-205.978,0.500,-0.500,-0.500,0.500,62224
-15494.787,219821.906,5178.918,0.000,0.000,0.000,1.000,62224
-7935.239,219923.516,2797.065,0.000,0.000,0.000,1.000,62224
21207.930,146191.000,-3405.403,0.707,0.000,0.000,-0.707,62224
21207.930,146191.000,-9405.402,0.707,0.000,0.000,-0.707,62224
-23347.520,135265.859,12890.887,0.500,0.500,0.500,-0.500,62224
2819.787,137686.656,60211.426,0.500,0.500,-0.500,-0.500,62224
2819.789,137684.438,58745.133,0.500,0.500,-0.500,-0.500,61712
11643.466,92366.852,64178.215,1.000,0.000,0.000,0.000,62224
11643.466,92370.969,58178.215,1.000,0.000,0.000,0.000,62224
15393.024,92371.719,58929.230,0.707,0.000,0.707,0.000,62224
12396.925,89539.844,63430.754,0.500,0.500,-0.500,0.500,62224
12396.925,89539.844,69316.273,0.500,0.500,-0.500,0.500,62224
12396.925,95537.594,69320.195,0.500,0.500,-0.500,0.500,62224
18622.031,49603.531,-34469.395,1.000,0.000,0.000,0.000,62224
14870.291,49601.676,-35223.793,0.707,0.000,0.707,0.000,62224
14870.291,52602.613,-35221.223,0.500,0.500,0.500,-0.500,61712
18622.031,49605.883,-28469.395,1.000,0.000,0.000,0.000,61712
18636.002,52615.117,-26967.316,0.707,0.707,0.000,0.000,62224
-54790.840,119107.781,65407.941,1.000,0.000,0.000,0.000,62224
-54790.840,119107.781,71407.938,1.000,0.000,0.000,0.000,61712
-54790.840,119106.766,77327.500,1.000,0.000,0.000,0.000,62224
-46928.051,105110.719,64872.844,0.707,0.000,0.707,0.000,62224
5325.713,189495.062,17510.697,0.707,0.000,-0.707,0.000,62224
79438.203,105850.969,36143.391,0.707,0.000,-0.707,0.000,62224
85438.203,105850.336,36143.391,0.707,0.000,-0.707,0.000,61712
73438.203,105850.969,36143.391,0.707,0.000,-0.707,0.000,62224
71190.836,105851.281,39902.168,0.000,0.000,-1.000,0.000,62224
71190.836,102803.805,39901.711,0.000,-0.000,-0.707,-0.707,61712
79695.242,94726.000,33208.180,0.500,-0.500,-0.500,-0.500,62224
79695.242,88725.992,33208.188,0.500,-0.500,-0.500,-0.500,62224
76695.938,86476.297,32458.023,0.500,-0.500,0.500,-0.500,62224
70695.930,86476.312,32458.027,0.500,-0.500,0.500,-0.500,62224
64695.918,86476.328,32458.031,0.500,-0.500,0.500,-0.500,62224
62450.605,90231.453,32458.023,-0.000,0.000,0.707,-0.707,61712
68450.633,90226.477,32458.055,-0.000,0.000,0.707,-0.707,62224
68450.594,84229.828,32458.051,-0.000,0.000,0.707,-0.707,61712
62450.562,84226.500,32458.021,-0.000,0.000,0.707,-0.707,62224
62450.527,78226.484,32458.018,-0.000,0.000,0.707,-0.707,61712
68450.555,78226.445,32458.047,-0.000,0.000,0.707,-0.707,62224
64695.891,74465.805,32458.037,0.500,-0.500,0.500,-0.500,61712
70695.898,74465.789,32458.033,0.500,-0.500,0.500,-0.500,62224
76695.906,74465.773,32458.029,0.500,-0.500,0.500,-0.500,62224
74450.625,84229.789,32458.080,-0.000,0.000,0.707,-0.707,62224
74450.586,78229.773,32458.076,-0.000,0.000,0.707,-0.707,62224
70695.898,80478.188,32461.393,0.500,-0.500,0.500,-0.500,61712
76695.906,80476.289,32458.029,0.500,-0.500,0.500,-0.500,62224
69199.508,80489.531,35453.523,-0.000,-0.706,0.707,-0.000,61712
69199.508,80491.672,41445.551,-0.000,-0.706,0.707,-0.000,62224
82906.602,80476.289,31129.031,0.500,-0.500,0.500,-0.500,61712
88906.602,80476.289,31129.031,0.500,-0.500,0.500,-0.500,62224
85146.547,76697.961,31129.031,0.707,-0.707,0.000,-0.000,62224
32663.447,97627.453,27542.600,0.500,0.500,0.500,-0.500,62224
32663.447,97626.422,21371.912,0.500,0.500,0.500,-0.500,61712
-46574.730,68309.375,24634.875,0.707,0.000,0.000,-0.707,62224
-46574.730,68309.219,18634.875,0.707,0.000,0.000,-0.707,61712
-46574.730,68308.969,12634.875,0.707,0.000,0.000,-0.707,61712
77454.820,138188.953,-15356.646,0.707,0.000,-0.707,0.000,62224
71454.820,138188.953,-15356.647,0.707,0.000,-0.707,0.000,62224
69205.945,138188.766,-19105.203,0.000,0.000,-1.000,0.000,62224
69203.914,141189.250,-22109.619,0.000,-0.000,-0.707,-0.707,62224
65458.496,143438.047,-22109.961,-0.500,-0.500,-0.500,-0.500,62224
59458.484,143438.062,-22109.930,-0.500,-0.500,-0.500,-0.500,62224
57207.734,145668.953,-22109.912,-0.707,-0.707,-0.000,0.000,62224
57207.691,147186.562,-25170.531,-1.000,-0.000,-0.000,0.000,62224
-17399.943,84384.656,-4299.898,0.000,-0.707,-0.000,-0.707,62224
-16636.086,84384.977,-557.584,0.000,-0.001,0.000,-1.000,61712
6779.741,117729.906,-34666.730,0.707,0.000,0.707,0.000,61712
12779.742,117729.906,-34666.730,0.707,0.000,0.707,0.000,62224
48257.996,118464.602,-33924.543,0.707,0.000,0.000,-0.707,62224
48644.879,114074.148,-30135.395,0.500,-0.500,-0.500,-0.500,62224
48644.879,120074.148,-30135.395,0.500,-0.500,-0.500,-0.500,61712
33517.145,117143.875,-30148.596,0.707,0.000,-0.707,0.000,61712
39517.148,117143.875,-30148.596,0.707,0.000,-0.707,0.000,62224
29496.777,118944.312,-43215.594,0.707,-0.707,0.000,0.000,62224
27245.438,121194.789,-43215.594,0.500,-0.500,-0.500,0.500,62224
29499.895,115925.102,-40219.715,1.000,-0.000,0.000,0.000,62224
-16991.381,84674.570,37984.305,0.500,-0.500,-0.500,-0.500,62224
-16991.381,84669.008,32486.424,0.500,-0.500,-0.500,-0.500,61712
-16991.381,84668.273,26725.545,0.500,-0.500,-0.500,-0.500,62224
24473.818,116369.945,-1684.225,0.707,0.000,0.000,-0.707,62224
27511.641,65164.020,-10012.636,0.707,0.000,0.000,-0.707,61712
27511.641,65164.020,-16012.636,0.707,0.000,0.000,-0.707,62224
10465.721,81911.312,-36862.074,0.707,0.000,-0.707,0.000,62224
13467.665,78910.961,-36860.309,0.500,-0.500,-0.500,-0.500,61712
13467.663,72910.953,-36860.309,0.500,-0.500,-0.500,-0.500,62224
-46599.863,83795.906,49262.059,0.500,0.500,0.500,-0.500,62224
-49596.680,86788.172,49264.801,-0.000,0.707,-0.000,-0.707,61712
-65796.117,25737.891,98487.914,0.707,0.707,0.000,0.000,61712
-65796.117,31735.174,98487.914,0.707,0.707,0.000,0.000,61712
-65796.117,37735.176,98487.914,0.707,0.707,0.000,0.000,62224
-58637.191,122727.914,-9102.065,0.500,0.500,0.500,-0.500,62224
-58637.191,116727.914,-9102.072,0.500,0.500,0.500,-0.500,61712
-59441.715,45438.891,101248.188,0.500,0.500,-0.500,-0.500,62224
-56441.648,45436.820,104249.203,0.000,0.707,-0.707,0.000,61712
-65441.719,45442.027,101248.188,0.500,0.500,-0.500,-0.500,61712
-66187.820,49179.074,101248.188,0.000,-0.000,-0.707,-0.707,62224
@track_1
10064.637,15415.847,11182.792,0.707,-0.707,0.000,0.000,65520
10064.630,-8576.516,11175.655,0.707,-0.707,0.000,0.000,65520
10064.394,39402.902,11190.228,0.707,-0.707,0.000,0.000,65520
10063.165,63239.879,11197.187,0.707,-0.707,0.000,0.000,65520
