@antenna_1
-603.461,123377.539,-34639.230,0.707,-0.707,0.000,0.000,65520
-69868.102,135460.766,22931.904,0.707,0.000,0.707,0.000,65520
-85841.984,135467.484,22927.672,0.707,0.000,0.707,0.000,65520
-604.261,155363.891,-34638.410,0.707,-0.707,0.000,0.000,65520
-604.990,171320.906,-34638.410,0.707,-0.707,0.000,0.000,65520
-604.989,187326.141,-34638.406,0.707,-0.707,0.000,0.000,65520
22123.297,117437.359,-89095.289,0.707,0.000,0.000,-0.707,65520
-101824.156,135468.484,22922.287,0.707,0.000,0.707,0.000,65520
73936.969,135464.875,22962.818,0.707,0.000,0.707,0.000,65520
22123.297,117437.484,-105055.969,0.707,0.000,0.000,-0.707,65520
89909.742,135464.219,22967.633,0.707,0.000,0.707,0.000,65520
-604.989,203273.594,-34633.559,0.707,-0.707,0.000,0.000,65520
22122.709,117441.930,38770.188,0.707,0.000,0.000,-0.707,65520
22123.098,117441.227,54761.918,0.707,0.000,0.000,-0.707,65520
22122.352,117449.477,70733.156,0.707,0.000,0.000,-0.707,65520
-604.989,219230.297,-34628.773,0.707,-0.707,0.000,0.000,65520
-117786.867,135476.469,22917.475,0.707,0.000,0.707,0.000,65520
105886.773,135465.188,22972.455,0.707,0.000,0.707,0.000,65520
22123.307,117438.320,-121013.648,0.707,0.000,0.000,-0.707,65520
-56790.012,69855.023,-9112.948,0.707,0.707,0.000,0.000,65520
-56790.012,85764.586,-9112.947,0.707,0.707,0.000,0.000,65520
-56791.719,101729.102,-9112.946,0.707,0.707,0.000,0.000,65520
-56792.828,117655.320,-9112.945,0.707,0.707,0.000,0.000,65520
-72615.828,130918.273,99277.688,0.707,0.707,0.000,0.000,65520
-72615.828,114958.570,99277.688,0.707,0.707,0.000,0.000,65520
-72615.664,98989.516,99277.688,0.707,0.707,0.000,0.000,65520
-72615.664,83027.219,99277.688,0.707,0.707,0.000,0.000,65520
-13375.815,217545.750,56767.879,0.707,0.000,0.000,0.707,65520
-13375.815,217546.797,40779.398,0.707,0.000,0.000,0.707,65520
-13375.815,217546.156,24794.746,0.707,0.000,0.000,0.707,65520
47778.547,307173.562,41465.422,0.707,0.000,0.000,-0.707,65520
47778.547,307177.906,25509.965,0.707,0.000,0.000,-0.707,65520
-32161.340,307416.312,38894.387,0.707,0.000,0.000,-0.707,65520
-32162.361,307417.500,22915.584,0.707,0.000,0.000,-0.707,65520
47785.277,299102.438,47890.766,0.500,0.500,0.500,-0.500,65520
47785.059,283185.969,47904.207,0.500,0.500,0.500,-0.500,65520
21332.475,231207.953,19227.025,0.500,-0.500,-0.500,-0.500,65520
21335.420,240757.391,25312.461,0.707,0.000,-0.000,-0.707,65520
21335.408,240757.016,41283.367,0.707,0.000,-0.000,-0.707,65520
47784.746,267295.750,47919.723,0.500,0.500,0.500,-0.500,65520
47776.672,300915.531,15895.840,0.500,-0.500,-0.500,-0.500,65520
-32287.988,248390.359,-3286.931,0.707,0.000,0.000,0.707,65520
-32288.070,248389.875,-19279.240,0.707,0.000,0.000,0.707,65520
-32288.070,248389.844,-35272.574,0.707,0.000,0.000,0.707,65520
44654.707,307279.812,-18590.961,0.707,0.000,0.000,-0.707,65520
44654.707,307280.875,-2594.759,0.707,0.000,0.000,-0.707,65520
-32162.361,307416.688,6959.734,0.707,0.000,0.000,-0.707,65520
22122.350,117450.664,86675.977,0.707,0.000,0.000,-0.707,65520
22122.354,117450.766,102671.648,0.707,0.000,0.000,-0.707,65520
-133753.188,135476.203,22915.059,0.707,0.000,0.707,0.000,65520
-149742.188,135466.344,22910.248,0.707,0.000,0.707,0.000,65520
-165725.219,135476.359,22905.396,0.707,0.000,0.707,0.000,65520
-181705.031,135474.984,22900.578,0.707,0.000,0.707,0.000,65520
-197680.859,135475.859,22895.777,0.707,0.000,0.707,0.000,65520
47784.746,251310.047,47917.020,0.500,0.500,0.500,-0.500,65520
47784.746,235329.406,47915.133,0.500,0.500,0.500,-0.500,65520
44050.000,299214.594,-27870.906,0.707,0.707,0.001,-0.000,65520
44060.973,283225.625,-27854.275,0.707,0.707,0.001,-0.000,65520
44071.816,267292.031,-27837.666,0.707,0.707,0.001,-0.000,65520
22889.002,299185.281,-27846.891,0.707,0.707,0.001,-0.000,65520
22900.002,283209.281,-27830.199,0.707,0.707,0.001,-0.000,65520
@girder_6
-57037.629,140064.469,41199.676,0.000,0.000,0.000,1.000,37136
-57038.066,140053.578,81183.422,0.000,0.000,0.000,-1.000,37136
-56926.820,116543.898,99275.430,0.000,-0.000,0.707,-0.707,37136
-77037.656,140058.469,41199.676,0.000,0.000,0.000,1.000,37136
-77038.094,140053.562,81183.422,0.000,0.000,0.000,-1.000,37136
-76926.875,116543.891,99275.430,0.000,-0.000,0.707,-0.707,37136
-57037.629,140069.328,1248.802,0.000,0.000,0.000,1.000,37136
-77037.656,140060.406,1224.359,0.000,0.000,0.000,1.000,37136
-57037.629,140069.797,-38718.355,0.000,0.000,0.000,1.000,37136
-77037.625,140069.797,-38718.355,0.000,0.000,0.000,1.000,37136
-77037.625,140067.766,-78691.672,0.000,0.000,0.000,1.000,37136
-77037.625,121938.891,-102201.984,0.000,0.000,0.707,0.707,37136
-77041.773,81959.891,-102196.375,0.000,0.000,0.707,0.707,37136
-57037.625,140075.312,-78691.672,0.000,0.000,0.000,1.000,37136
-57037.613,121938.891,-102201.984,0.000,0.000,0.707,0.707,37136
-57041.762,81959.891,-102203.602,0.000,0.000,0.707,0.707,37136
-45434.645,191878.609,-49032.555,0.707,-0.000,-0.707,-0.000,37136
-85418.773,191878.953,-49032.582,0.707,-0.000,-0.707,-0.000,37136
-5466.791,191876.719,-49031.984,0.707,-0.000,-0.707,-0.000,37136
34479.367,191868.828,-49031.957,0.707,-0.000,-0.707,-0.000,37136
74404.211,191869.984,-49031.949,0.707,-0.000,-0.707,-0.000,37136
92499.258,170386.359,-49041.020,0.500,0.500,-0.500,0.500,37136
-56926.820,76593.688,99287.367,0.000,-0.000,0.707,-0.707,37136
-76926.875,76605.039,99281.273,0.000,-0.000,0.707,-0.707,37136
-36740.457,307406.719,-9695.664,0.707,0.000,0.000,-0.707,37136
-36741.887,307412.562,30273.277,0.707,0.000,0.000,-0.707,37136
-13062.487,307299.281,48386.312,0.500,-0.500,0.500,-0.500,37136
26909.369,307325.906,48386.293,0.500,-0.500,0.500,-0.500,37136
-56926.820,36638.297,99299.031,0.000,-0.000,0.707,-0.707,37136
-76914.742,36638.297,99299.031,0.000,-0.000,0.707,-0.707,37136
-56926.594,-3318.878,99311.992,0.000,-0.000,0.707,-0.707,37136
-76914.516,-3318.878,99311.992,0.000,-0.000,0.707,-0.707,37136
-13216.675,307291.531,-27828.627,0.500,0.500,-0.500,-0.500,37136
26712.664,307295.375,-27865.094,0.500,0.500,-0.500,-0.500,37136
-77040.047,42020.953,-102210.336,0.000,0.000,0.707,0.707,37136
26719.770,251982.969,-27865.094,0.707,0.000,-0.707,-0.000,37136
-12966.303,251989.891,-27865.094,0.707,0.000,-0.707,-0.000,37136
@grate_1
-22328.727,66046.438,-10231.441,0.707,0.000,0.707,0.000,62224
-25328.729,66046.438,-10231.440,0.707,0.000,0.707,0.000,62224
-29581.043,47531.180,-4561.517,0.707,-0.000,-0.000,0.707,62224
-29216.652,65086.906,-4555.017,1.000,0.000,0.000,0.000,62224
-31661.041,65086.906,-4556.729,1.000,0.000,0.000,0.000,61712
-31661.041,65086.906,-7556.729,1.000,0.000,0.000,0.000,61712
-33535.648,65086.652,-8682.046,0.707,0.000,0.707,0.000,61712
-29579.193,49403.141,-3432.719,0.500,-0.500,0.500,0.500,62224
-29578.992,52402.035,-3430.082,0.500,-0.500,0.500,0.500,62224
-29578.791,55400.930,-3428.641,0.500,-0.500,0.500,0.500,62224
-29578.590,58399.824,-3424.807,0.500,-0.500,0.500,0.500,62224
-29578.389,61398.719,-3422.170,0.500,-0.500,0.500,0.500,62224
-29578.188,64397.613,-3419.533,0.500,-0.500,0.500,0.500,62224
-31297.586,58406.824,-4474.789,0.000,-0.707,0.707,0.001,61712
-31187.395,57285.480,-4112.129,0.500,-0.500,0.500,0.500,61712
-31188.258,54287.246,-4114.840,0.500,-0.500,0.500,0.500,61712
-31189.121,51289.012,-4117.551,0.500,-0.500,0.500,0.500,61712
-21955.441,64547.477,-10609.136,0.707,-0.707,0.000,-0.001,62224
-21203.623,64545.457,-10608.631,0.707,-0.707,0.000,-0.001,62224
4687.404,54596.516,-7541.458,0.000,-0.000,-0.707,0.707,62224
4687.407,57592.152,-7541.453,0.000,-0.000,-0.707,0.707,62224
4687.410,60596.523,-7541.449,0.000,-0.000,-0.707,0.707,62224
4687.413,63596.527,-7541.445,0.000,-0.000,-0.707,0.707,62224
17754.062,56044.168,-7163.882,0.707,0.000,-0.707,0.000,62224
17751.730,56044.168,-6435.511,0.707,0.000,-0.707,0.000,62224
-11407.798,63721.492,-7590.501,0.707,0.707,0.000,0.000,62224
-11407.798,60722.398,-7589.596,0.707,0.707,0.000,0.000,62224
-29152.574,29329.660,-1186.338,0.707,-0.707,0.000,0.000,61712
-29152.574,26329.660,-1186.337,0.707,-0.707,0.000,0.000,61712
-29152.574,23329.660,-1186.337,0.707,-0.707,0.000,0.000,61712
-29153.291,17296.699,-1186.336,0.707,-0.707,0.000,0.000,61712
-29153.291,14296.698,-1186.336,0.707,-0.707,0.000,0.000,61712
-29153.291,11296.697,-1186.336,0.707,-0.707,0.000,0.000,61712
-29153.291,8296.696,-1186.335,0.707,-0.707,0.000,0.000,61712
-1654.706,63443.488,-5664.359,0.707,-0.000,-0.707,-0.000,62224
4177.882,57549.605,-5677.899,0.500,-0.500,-0.500,-0.500,61712
-16375.793,63803.727,-9560.245,0.707,0.000,0.707,0.000,62224
-13355.908,63803.727,-9560.245,0.707,0.000,0.707,0.000,62224
-22839.783,63680.633,-9079.208,1.000,0.000,0.000,0.000,62224
6559.008,56475.223,-7542.518,-0.500,0.500,-0.500,0.500,62224
9557.901,56473.691,-7539.882,-0.500,0.500,-0.500,0.500,62224
14706.363,56466.496,-7535.358,-0.500,0.500,-0.500,0.500,62224
17705.256,56464.965,-7532.722,-0.500,0.500,-0.500,0.500,62224
14680.146,56044.168,-5680.815,0.707,0.000,-0.707,0.000,61712
11681.051,56044.168,-5679.909,0.707,0.000,-0.707,0.000,61712
8681.957,56044.168,-5679.003,0.707,0.000,-0.707,0.000,61712
5681.574,56044.168,-5678.098,0.707,0.000,-0.707,0.000,61712
22828.691,137866.891,35839.680,1.000,0.000,0.000,0.000,62224
22828.691,137866.891,32839.680,1.000,0.000,0.000,0.000,62224
22828.691,137866.891,29839.680,1.000,0.000,0.000,0.000,62224
-23390.568,94887.555,-7025.312,0.500,0.500,0.500,-0.500,62224
-23390.568,91887.555,-7025.315,0.500,0.500,0.500,-0.500,62224
-23390.568,88887.555,-7025.318,0.500,0.500,0.500,-0.500,62224
-23390.568,85887.555,-7025.322,0.500,0.500,0.500,-0.500,62224
22969.643,114194.695,-6725.156,0.500,-0.500,0.500,0.500,62224
22969.643,111190.148,-6725.152,0.500,-0.500,0.500,0.500,62224
23468.629,137593.203,3438.187,0.500,-0.500,0.500,0.500,61712
23468.629,134593.203,3438.190,0.500,-0.500,0.500,0.500,61712
23468.629,134595.266,6995.479,0.500,-0.500,0.500,0.500,61712
23468.629,137595.266,6995.476,0.500,-0.500,0.500,0.500,61712
11302.996,135530.406,1976.543,0.707,0.000,0.707,0.000,62224
14302.997,135530.406,1976.543,0.707,0.000,0.707,0.000,62224
17302.998,135531.141,1976.542,0.707,0.000,0.707,0.000,62224
20303.000,135530.406,1976.542,0.707,0.000,0.707,0.000,62224
18334.578,146162.328,1.601,0.707,-0.707,0.000,0.000,62224
18334.578,143162.328,1.601,0.707,-0.707,0.000,0.000,62224
20304.494,143175.078,-460.259,0.500,-0.500,-0.500,-0.500,62224
20304.498,140175.078,-460.256,0.500,-0.500,-0.500,-0.500,62224
20304.502,137175.078,-460.254,0.500,-0.500,-0.500,-0.500,62224
-4835.585,138662.062,-18975.021,0.707,0.000,-0.707,0.000,62224
-2958.813,138666.312,-17853.475,0.000,0.000,-1.000,0.000,62224
-2958.812,138666.312,-14853.471,0.000,0.000,-1.000,0.000,62224
-2958.810,138666.312,-11853.467,0.000,0.000,-1.000,0.000,61712
-2962.661,138666.312,-8853.463,0.000,0.000,-1.000,0.000,61712
-2582.369,134167.688,-7729.697,-0.500,-0.500,-0.500,0.500,61712
-4082.395,138664.250,-7729.414,-0.707,0.000,-0.707,0.000,61712
-5207.283,138663.812,-9604.886,1.000,0.000,0.000,0.000,62224
-5207.283,141663.812,-9604.886,1.000,0.000,0.000,0.000,62224
-2962.661,141666.312,-8853.463,0.000,0.000,-1.000,0.000,61712
-2962.665,141666.312,-14853.471,0.000,0.000,-1.000,0.000,61712
-2962.663,141666.312,-11853.467,0.000,0.000,-1.000,0.000,61712
-2962.667,141666.312,-17853.475,0.000,0.000,-1.000,0.000,61712
-4835.585,141662.062,-18975.021,0.707,0.000,-0.707,0.000,62224
-1124.182,142326.344,31773.955,0.707,0.000,0.707,0.000,62224
-4124.183,142326.344,31773.955,0.707,0.000,0.707,0.000,62224
-1119.624,142326.344,36223.473,0.707,0.000,0.707,0.000,62224
-4040.318,136004.688,-6155.129,-0.707,-0.000,-0.707,-0.000,61712
-4002.391,131518.781,-4549.719,-0.707,-0.000,-0.707,-0.000,61712
-7002.398,131518.781,-4549.716,-0.707,-0.000,-0.707,-0.000,61712
-10002.406,131518.781,-4549.712,-0.707,-0.000,-0.707,-0.000,61712
-18993.514,119388.453,-5394.628,0.707,0.000,0.707,0.000,62224
-18993.514,119387.359,-6147.820,0.707,0.000,0.707,0.000,62224
-9936.039,134338.219,-25226.391,0.500,-0.500,0.500,0.500,62224
-9936.036,134337.828,-22908.857,0.500,-0.500,0.500,0.500,61712
-9930.291,130778.805,-24070.844,0.707,0.000,0.000,0.707,62224
-9930.291,130778.805,-21070.844,0.707,0.000,0.000,0.707,62224
-9930.291,130778.805,-18070.844,0.707,0.000,0.000,0.707,62224
-9930.291,130771.164,-12076.305,0.707,0.000,0.000,0.707,61712
-9930.291,130771.164,-9076.305,0.707,0.000,0.000,0.707,61712
590.718,180088.141,-7122.670,1.000,0.000,0.000,0.000,61712
-169.649,180088.141,-7125.108,1.000,0.000,0.000,0.000,61712
-4657.329,180088.141,-7122.081,1.000,0.000,0.000,0.000,61712
-6169.649,180088.141,-7125.108,1.000,0.000,0.000,0.000,61712
23805.730,135545.547,17982.896,1.000,0.000,0.000,0.000,62224
23805.730,135545.547,14982.896,1.000,0.000,0.000,0.000,62224
23438.787,137100.844,19116.510,0.500,-0.500,-0.500,-0.500,62224
23438.789,137100.844,16116.508,0.500,-0.500,-0.500,-0.500,62224
2956.449,189965.047,-4459.775,1.000,0.000,0.000,0.000,61712
4902.863,189983.438,-4459.775,1.000,0.000,0.000,0.000,61712
2961.066,188393.828,-4023.834,0.707,-0.707,0.000,0.000,62224
2961.066,185393.828,-4023.834,0.707,-0.707,0.000,0.000,62224
2961.066,181661.281,-4023.833,0.707,-0.707,0.000,0.000,62224
4010.629,180103.062,-3546.802,0.707,0.000,-0.707,0.000,62224
1010.628,180103.062,-3546.802,0.707,0.000,-0.707,0.000,62224
-5048.056,180100.422,-3546.803,0.707,0.000,-0.707,0.000,62224
17969.967,48114.535,-7121.534,0.707,0.000,-0.707,0.000,62224
19078.428,48116.625,-5266.809,0.000,0.000,-1.000,0.000,62224
17010.518,31903.736,-7165.915,0.707,0.000,0.000,-0.707,62224
17010.518,31905.555,-4165.915,0.707,0.000,0.000,-0.707,62224
23108.123,35523.992,-2379.278,0.500,-0.500,-0.500,-0.500,62224
23108.121,35528.734,-1632.709,0.500,-0.500,-0.500,-0.500,62224
17004.232,34458.879,-770.388,0.500,-0.500,-0.500,-0.500,62224
17004.225,31458.871,-770.379,0.500,-0.500,-0.500,-0.500,62224
18531.062,23980.688,-3180.780,0.707,0.000,0.707,0.000,62224
21531.062,23980.688,-3180.780,0.707,0.000,0.707,0.000,62224
-23339.596,131793.469,10625.761,0.707,0.000,0.000,0.707,62224
-23339.596,131793.469,13625.761,0.707,0.000,0.000,0.707,62224
-23339.596,131793.469,16625.762,0.707,0.000,0.000,0.707,61712
-23339.596,131795.406,19625.762,0.707,0.000,0.000,0.707,61712
-23339.596,131793.469,22625.762,0.707,0.000,0.000,0.707,61712
-23339.596,131795.641,25640.199,0.707,0.000,0.000,0.707,62224
19636.854,162578.172,20484.297,0.500,0.500,-0.500,0.500,62224
19636.852,159576.406,20484.295,0.500,0.500,-0.500,0.500,62224
19636.855,168561.562,20487.891,0.500,0.500,-0.500,0.500,62224
19636.857,171561.562,20487.893,0.500,0.500,-0.500,0.500,62224
19636.859,174561.562,20487.895,0.500,0.500,-0.500,0.500,62224
18940.842,187814.188,20172.479,0.500,0.500,0.500,0.500,62224
18940.842,184814.188,20172.477,0.500,0.500,0.500,0.500,61712
18945.297,184045.266,20172.475,-0.500,0.500,0.500,-0.500,61712
-23061.057,167967.656,-36115.180,0.500,0.500,-0.500,-0.500,62224
-23061.057,171806.188,-36115.180,0.500,0.500,-0.500,-0.500,62224
-23061.057,172569.891,-36115.180,0.500,-0.500,0.500,-0.500,62224
-24176.697,169895.094,-36115.180,0.000,-0.000,-0.707,-0.707,62224
-23151.557,185648.688,-33695.320,0.500,-0.500,-0.500,-0.500,61712
-23151.559,188643.609,-33695.070,0.500,-0.500,-0.500,-0.500,61712
-25963.174,190325.031,-25916.658,0.707,0.000,0.000,-0.707,62224
-25963.174,190325.031,-22916.658,0.707,0.000,0.000,-0.707,62224
-25963.174,187894.094,-25916.879,0.707,0.000,0.000,-0.707,62224
-25963.174,187894.094,-22916.879,0.707,0.000,0.000,-0.707,62224
-23151.555,181107.031,-35751.008,0.500,-0.500,-0.500,-0.500,61712
-23151.553,178107.031,-35751.004,0.500,-0.500,-0.500,-0.500,61712
-23061.057,171803.547,-37829.418,0.500,0.500,-0.500,-0.500,62224
-24183.896,173678.281,-37829.418,0.707,0.707,0.000,0.000,62224
-24183.900,176678.281,-37829.414,0.707,0.707,0.000,0.000,62224
-23157.617,169118.438,-38113.148,0.500,0.500,-0.500,0.500,62224
28675.568,147810.812,-23489.891,0.707,0.707,0.000,0.000,61712
28675.568,144810.812,-23489.891,0.707,0.707,0.000,0.000,61712
26149.680,143279.969,-26947.764,0.707,0.000,0.707,0.000,62224
29149.680,143279.969,-26947.764,0.707,0.000,0.707,0.000,62224
35128.586,143279.969,-26951.523,0.707,0.000,0.707,0.000,62224
35133.434,143279.969,-24535.650,0.707,0.000,0.707,0.000,61712
-23591.795,186767.125,-31725.260,0.707,-0.707,0.000,0.000,62224
-23591.795,183767.125,-31725.260,0.707,-0.707,0.000,0.000,62224
23412.299,89716.898,-47956.434,0.707,0.707,0.000,0.000,62224
23412.299,86716.898,-47956.434,0.707,0.707,0.000,0.000,62224
23412.299,83716.898,-47956.434,0.707,0.707,0.000,0.000,62224
23416.283,77724.312,-47956.434,0.707,0.707,0.000,0.000,62224
23416.283,74724.312,-47956.434,0.707,0.707,0.000,0.000,62224
-20485.934,132744.188,-25991.729,0.707,0.000,0.707,0.000,62224
-17485.934,132744.188,-25991.729,0.707,0.000,0.707,0.000,62224
22964.031,113682.328,-3174.673,0.707,0.000,0.000,0.707,62224
22964.031,113682.328,-174.673,0.707,0.000,0.000,0.707,62224
22964.031,113682.328,2825.327,0.707,0.000,0.000,0.707,62224
22964.031,113696.664,11852.730,0.707,0.000,0.000,0.707,62224
22964.031,113696.664,14852.730,0.707,0.000,0.000,0.707,62224
22964.031,113696.664,17852.730,0.707,0.000,0.000,0.707,62224
-27173.744,109351.023,-38112.352,0.500,0.500,-0.500,0.500,62224
-27173.744,106351.023,-38112.355,0.500,0.500,-0.500,0.500,62224
-27173.744,100519.922,-38112.359,0.500,0.500,-0.500,0.500,62224
-27173.744,97519.922,-38112.363,0.500,0.500,-0.500,0.500,62224
-24152.994,112891.531,-34597.082,0.707,0.000,0.000,-0.707,62224
-24152.994,112891.531,-37597.082,0.707,0.000,0.000,-0.707,62224
-24086.598,110868.391,-37597.082,0.000,0.000,0.000,-1.000,62224
-24086.699,110868.516,-34597.082,0.000,0.000,0.000,-1.000,62224
-27160.012,97951.211,-34547.676,0.707,0.000,0.000,0.707,61712
-27160.012,97957.320,-25621.854,0.707,0.000,0.000,0.707,61712
-27160.012,97951.211,-31547.676,0.707,0.000,0.000,0.707,61712
-25594.328,95997.172,-27613.793,0.707,0.000,-0.707,0.000,62224
-26715.646,95979.703,-29489.861,0.000,0.000,-1.000,0.000,62224
-26715.648,95979.703,-32489.865,0.000,0.000,-1.000,0.000,62224
-35717.270,95979.461,-31617.916,0.000,0.000,-1.000,0.000,62224
-35717.270,95979.461,-34617.922,0.000,0.000,-1.000,0.000,62224
-28981.365,16998.969,-2821.000,0.707,0.000,0.000,0.707,61712
-28982.271,13999.875,-2821.000,0.707,0.000,0.000,0.707,62224
-28980.459,17747.646,-2821.000,0.707,0.000,0.000,0.707,61712
-28979.553,26619.033,-2832.261,0.707,0.000,0.000,0.707,61712
-28979.553,26619.033,-5832.261,0.707,0.000,0.000,0.707,61712
-4655.396,63470.586,-8018.860,0.707,0.000,0.707,0.000,62224
-1655.395,63470.586,-8020.766,0.707,0.000,0.707,0.000,62224
-4655.367,63442.184,-5663.832,0.707,0.000,0.707,0.000,62224
-20397.844,63647.496,-6008.736,1.000,0.000,0.000,0.000,62224
-22841.449,63647.496,-6008.321,1.000,0.000,0.000,0.000,62224
-11199.023,133827.219,23767.221,0.500,-0.500,0.500,0.500,62224
988.158,62306.844,-5670.799,0.653,-0.271,-0.653,-0.271,62224
3108.658,60186.309,-5672.178,0.653,-0.271,-0.653,-0.271,62224
7845.371,135530.484,-1538.376,1.000,0.000,0.000,0.000,61712
7845.371,135530.484,1461.624,1.000,0.000,0.000,0.000,61712
19759.736,76725.656,-42070.402,0.500,-0.500,0.500,-0.500,62224
16759.734,76725.656,-42070.398,0.500,-0.500,0.500,-0.500,62224
15271.918,75490.016,-40594.754,-0.000,-0.707,0.707,0.000,62224
15271.921,76729.055,-40597.227,-0.000,-0.707,0.707,0.000,62224
15271.929,76605.867,-38719.266,0.500,-0.500,0.500,0.500,62224
15271.927,79605.875,-38719.262,0.500,-0.500,0.500,0.500,62224
18636.328,43555.195,-7952.819,0.500,0.500,0.500,-0.500,62224
18636.328,40555.195,-7952.822,0.500,0.500,0.500,-0.500,62224
5683.371,56044.168,-8021.485,0.707,0.000,-0.707,0.000,61712
8682.465,56044.168,-8022.391,0.707,0.000,-0.707,0.000,61712
-29582.207,43709.898,-4561.517,0.707,-0.000,-0.000,0.707,62224
-29582.674,42202.344,-4561.517,0.707,-0.000,-0.000,0.707,62224
-29579.193,43316.309,-3432.719,0.500,-0.500,0.500,0.500,62224
-4082.395,141664.250,-7729.414,-0.707,0.000,-0.707,0.000,61712
-1562.904,144588.203,24114.578,0.500,-0.500,-0.500,-0.500,62224
-1562.907,144586.172,25622.471,0.500,-0.500,-0.500,-0.500,62224
-1562.908,145707.969,25240.283,-0.000,-0.707,-0.707,0.000,62224
19636.854,162578.859,18118.287,0.500,0.500,-0.500,0.500,62224
21613.639,162582.688,17769.141,0.000,0.000,-0.707,0.707,61712
21146.758,184741.734,17773.736,-0.500,0.500,0.500,-0.500,61712
19636.854,183617.203,18134.660,0.500,0.500,-0.500,0.500,62224
21146.598,182490.250,17773.736,-0.500,0.500,0.500,-0.500,61712
22299.982,244145.375,51650.934,0.500,-0.500,-0.500,-0.500,62224
22299.984,247145.375,51650.934,0.500,-0.500,-0.500,-0.500,61712
22299.984,244145.562,49217.527,0.500,-0.500,-0.500,-0.500,62224
22299.986,247145.562,49217.527,0.500,-0.500,-0.500,-0.500,62224
-26414.182,190506.516,15524.426,1.000,0.000,0.000,0.000,62224
-20513.092,194768.016,5299.756,1.000,0.000,0.000,0.000,62224
-20513.150,194768.016,2299.756,1.000,0.000,0.000,0.000,62224
-20513.092,194770.766,8299.756,1.000,0.000,0.000,0.000,61712
-26440.258,194768.016,5300.055,1.000,0.000,0.000,0.000,62224
-26440.258,194768.016,8300.055,1.000,0.000,0.000,0.000,62224
-28379.188,191487.078,7820.964,0.500,-0.500,0.500,0.500,61712
-28379.189,194487.078,7820.964,0.500,-0.500,0.500,0.500,61712
-24228.826,82277.891,-38621.715,0.707,0.000,0.707,0.000,62224
-27228.828,82277.828,-38621.715,0.707,0.000,0.707,0.000,62224
-27629.502,83780.258,-38996.574,0.707,0.707,0.000,0.000,62224
-27629.502,86780.258,-38996.574,0.707,0.707,0.000,0.000,61712
-27629.502,89780.258,-38996.574,0.707,0.707,0.000,0.000,61712
-29500.535,90900.750,-38996.574,0.500,0.500,0.500,0.500,61712
-30612.838,91351.406,-37549.070,-0.000,-0.000,-0.000,1.000,61712
-30625.885,90494.547,-37530.352,1.000,0.000,0.000,0.000,62224
-33148.977,82273.453,-38621.715,0.707,0.000,0.707,0.000,61712
-36148.977,82273.453,-38621.715,0.707,0.000,0.707,0.000,61712
6768.019,141463.516,-38882.484,0.707,0.000,0.707,0.000,62224
3768.018,141463.516,-38882.484,0.707,0.000,0.707,0.000,62224
-21765.227,132243.672,22142.094,0.707,0.000,0.707,0.000,62224
-18765.227,132243.672,22142.094,0.707,0.000,0.707,0.000,62224
-12711.376,132243.672,22144.289,0.707,0.000,0.707,0.000,62224
33574.285,147300.297,-23341.447,0.500,0.500,-0.500,-0.500,61712
30575.393,147298.766,-23341.871,0.500,0.500,-0.500,-0.500,61712
-3505.079,145323.906,34253.625,1.000,0.000,0.000,0.000,62224
-3505.079,145323.906,31253.625,1.000,0.000,0.000,0.000,62224
-3885.583,144950.016,34253.625,0.000,0.707,-0.707,-0.000,62224
-4258.258,144499.062,34245.266,0.000,-0.000,-1.000,-0.000,62224
-3833.489,144211.875,57828.363,0.707,-0.000,0.707,-0.000,62224
-5340.724,144070.906,57828.367,0.500,-0.500,0.500,0.500,62224
-3833.494,144211.875,54828.359,0.707,-0.000,0.707,-0.000,62224
-5340.731,144070.906,54828.363,0.500,-0.500,0.500,0.500,62224
-3833.485,144211.875,60828.367,0.707,-0.000,0.707,-0.000,62224
-3833.480,144211.875,63828.371,0.707,-0.000,0.707,-0.000,62224
-5340.716,144070.906,60828.371,0.500,-0.500,0.500,0.500,62224
-5340.709,144070.906,63828.375,0.500,-0.500,0.500,0.500,62224
-2268.057,143770.938,63385.418,0.707,0.000,0.000,-0.707,62224
-2268.057,143770.938,60385.418,0.707,0.000,0.000,-0.707,62224
-2268.057,143770.938,51385.418,0.707,0.000,0.000,-0.707,62224
-2268.057,143770.938,54385.418,0.707,0.000,0.000,-0.707,62224
-3385.648,144228.719,66488.117,1.000,-0.000,0.000,-0.000,62224
-2956.708,143976.469,66869.906,0.500,0.500,-0.500,0.500,62224
-47896.371,131919.078,28917.492,0.500,-0.500,0.500,0.500,61712
-47896.371,128919.078,28917.496,0.500,-0.500,0.500,0.500,61712
-48348.074,124349.242,26929.359,0.707,-0.707,0.000,0.000,61712
-48348.074,124340.430,28455.770,0.707,-0.707,0.000,0.000,61712
-53960.316,122175.930,27660.117,0.500,-0.500,0.500,0.500,61712
-108070.938,132041.906,24733.250,0.707,0.000,0.000,-0.707,62224
-108070.938,133611.953,21749.418,0.707,0.000,0.000,-0.707,61712
-108068.844,134752.203,19218.117,0.500,0.500,0.500,-0.500,61712
-108068.844,137713.281,19217.906,0.500,0.500,0.500,-0.500,61712
-118603.148,133169.906,21318.936,0.707,0.000,0.707,0.000,62224
-115603.148,133169.906,21318.936,0.707,0.000,0.707,0.000,62224
-115970.953,134732.953,21766.029,0.707,-0.707,-0.000,0.000,62224
